Wanderungsströme nach Bundesländern seit 2002;;;;;;;;;;
Jahr;Österreich;Bundesländer;;;;;;;;
;;Burgenland;Kärnten;Niederösterr.;Oberösterr.;Salzburg;Steiermark;Tirol;Vorarlberg;Wien
Zuzüge;;;;;;;;;;
2002;189668;6269;7259;36085;20609;11845;17184;14266;6932;69219
2003;193097;6229;7305;37265;20823;12173;17940;14318;7241;69803
2004;208898;6848;8270;39927;22785;12546;19765;14930;7691;76136
2005;203305;7106;7833;40293;22315;12249;19245;14719;7162;72383
2006;188212;7056;7887;37584;20619;11448;18375;13323;6685;65235
2007;201027;7583;8937;39689;21602;12108;19558;14079;7064;70407
2008;205929;8675;8902;40681;22898;12466;20471;14792;7194;69850
2009;204367;8121;8702;38018;20890;12362;20744;14662;6909;73959
2010;209631;8202;8427;37931;21267;12815;21667;15152;6729;77441
2011;224733;9006;9427;40344;24681;13901;23215;16341;7344;80474
2012;243856;9291;10077;42404;26741;14590;24684;17736;7892;90441
2013;255019;8966;11275;43512;28445;15335;25774;18914;8764;94034
2014;278680;9366;12605;48637;33279;16645;28435;20113;9462;100138
2015;337818;11021;16135;59343;42281;21886;34712;24766;12436;115238
2016;306602;10441;16544;54780;36666;18820;31673;21866;10906;104906
2017;272803;9345;12076;47393;31131;17426;27069;19548;9889;98926
2018;258503;9112;11601;47061;30534;16677;26553;18817;9613;88535
2019;262641;9210;11568;46955;31156;17459;26773;18353;9921;91246
2020;252882;9628;12596;48267;29527;17238;24718;17777;9321;83810
2021;281006;10268;14900;52559;35248;21127;29973;19114;9744;88073
2022;405584;13946;22273;71260;51570;25703;45330;26855;13808;134839
2023;335927;10935;18189;56757;42998;22983;37075;22965;12065;111960
Wegzüge;;;;;;;;;;
2002;156374;5626;8148;29548;17856;13169;15288;12551;6457;47731
2003;153224;5204;7596;27419;17231;10653;14213;12176;6023;52709
2004;158072;4945;7141;27507;17946;11288;14494;11903;6370;56478
2005;158973;5292;8057;27855;18670;11097;15130;11443;6227;55202
2006;164109;5174;7396;28659;18836;11369;15528;12287;6397;58463
2007;175557;5822;8142;31095;20726;13066;16958;13229;6921;59598
2008;181279;6020;8501;31652;21555;12798;17945;13386;7017;62405
2009;187314;6395;9199;32896;21416;13034;18658;13803;6832;65081
2010;188315;6424;8883;32659;21692;12627;18705;13755;7106;66464
2011;194028;6944;9227;33642;22269;12852;19727;13778;6936;68653
2012;200059;7292;9601;35626;23151;13282;20791;14839;7350;68127
2013;200291;7261;9828;34150;22328;13798;20283;14216;7104;71323
2014;206356;7430;9848;35636;23378;13587;20719;14894;7418;73446
2015;224751;7357;11938;39830;27019;15715;22666;16056;8117;76053
2016;241926;8625;14862;41273;28187;16586;25358;16658;7748;82629
2017;228173;7456;11048;40623;24378;15292;22790;16374;8077;82135
2018;223202;7266;10044;37309;23582;14969;22135;16769;8272;82856
2019;222028;7063;9611;37467;24406;15337;21751;16680;8354;81359
2020;212818;6647;9535;37676;24040;15461;20488;15984;8018;74969
2021;228518;7347;10590;40178;25733;19629;21934;16416;8199;78492
2022;268605;8732;15460;46693;33407;20001;29563;20088;9469;85192
2023;269298;8756;15152;45832;34319;19758;29243;18397;9039;88802
Saldo;;;;;;;;;;
2002;33294;643;-889;6537;2753;-1324;1896;1715;475;21488
2003;39873;1025;-291;9846;3592;1520;3727;2142;1218;17094
2004;50826;1903;1129;12420;4839;1258;5271;3027;1321;19658
2005;44332;1814;-224;12438;3645;1152;4115;3276;935;17181
2006;24103;1882;491;8925;1783;79;2847;1036;288;6772
2007;25470;1761;795;8594;876;-958;2600;850;143;10809
2008;24650;2655;401;9029;1343;-332;2526;1406;177;7445
2009;17053;1726;-497;5122;-526;-672;2086;859;77;8878
2010;21316;1778;-456;5272;-425;188;2962;1397;-377;10977
2011;30705;2062;200;6702;2412;1049;3488;2563;408;11821
2012;43797;1999;476;6778;3590;1308;3893;2897;542;22314
2013;54728;1705;1447;9362;6117;1537;5491;4698;1660;22711
2014;72324;1936;2757;13001;9901;3058;7716;5219;2044;26692
2015;113067;3664;4197;19513;15262;6171;12046;8710;4319;39185
2016;64676;1816;1682;13507;8479;2234;6315;5208;3158;22277
2017;44630;1889;1028;6770;6753;2134;4279;3174;1812;16791
2018;35301;1846;1557;9752;6952;1708;4418;2048;1341;5679
2019;40613;2147;1957;9488;6750;2122;5022;1673;1567;9887
2020;40064;2981;3061;10591;5487;1777;4230;1793;1303;8841
2021;52488;2921;4310;12381;9515;1498;8039;2698;1545;9581
2022;136979;5214;6813;24567;18163;5702;15767;6767;4339;49647
2023;66629;2179;3037;10925;8679;3225;7832;4568;3026;23158
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;;
