Sterbefälle in Wien nach Familienstand und Geschlecht seit 1971;;;;;;;;;
Jahr (1);Insgesamt;Sterbefälle nach Familienstand;;;;;;;
;;ledig;;verheiratet;;verwitwet;;geschieden;
;;Geschlecht;;Geschlecht;;Geschlecht;;Geschlecht;
;;Männer;Frauen;Männer;Frauen;Männer;Frauen;Männer;Frauen
1971;28516;1195;2405;8271;3113;2600;9289;708;935
1972;26920;1056;2140;7681;2983;2556;8824;775;905
1973;26364;1087;2083;7562;2975;2483;8550;740;884
1974;26734;1068;2146;7651;2908;2464;8772;726;999
1975;27125;1061;2139;7624;2980;2536;8985;776;1024
1976;26771;1048;2095;7537;2822;2454;9060;754;1001
1977;25857;934;1936;7304;2771;2433;8664;762;1053
1978;26212;975;1941;7225;2650;2563;9017;776;1065
1979;25337;1008;1998;6989;2554;2379;8602;745;1062
1980;25352;966;1928;6880;2597;2341;8778;774;1088
1981;25247;917;1935;6683;2522;2372;8897;824;1097
1982;24633;987;1779;6490;2420;2306;8772;824;1055
1983;24677;977;1800;6491;2398;2282;8711;892;1126
1984;23457;1095;1753;6245;2284;2106;8077;767;1130
1985;23727;1045;1720;5952;2361;2260;8347;816;1226
1986;22828;990;1739;5660;2126;2204;8163;794;1152
1987;22193;1019;1577;5560;2135;2041;7900;793;1168
1988;21644;1030;1570;5419;2043;2012;7627;762;1181
1989;20875;1055;1557;5109;1877;1867;7306;836;1268
1990;20830;1040;1540;5138;1954;1901;7074;808;1375
1991;20853;1100;1452;4999;1877;1979;7345;839;1262
1992;20898;953;1276;5096;1918;1908;7412;1047;1288
1993;20159;867;1264;4928;1855;1811;7065;1060;1309
1994;19632;865;1195;4814;1877;1682;6892;968;1339
1995;19783;872;1226;4736;1843;1703;6886;1124;1393
1996;19346;858;1152;4517;1841;1722;6780;1072;1404
1997;18452;769;1055;4422;1753;1672;6463;980;1338
1998;18082;858;1070;4418;1602;1627;6201;1020;1286
1999;17983;820;1111;4253;1638;1516;6362;1009;1274
2000;17588;816;1080;4062;1556;1525;6144;1033;1372
2001;16943;837;983;3974;1589;1444;5874;1000;1242
2002;16916;956;1195;3935;1576;1436;5752;886;1180
2003;16980;993;1182;3942;1552;1490;5679;919;1223
2004;15983;1030;1114;3860;1544;1344;5086;876;1129
2005;16027;1050;1123;3808;1494;1361;5087;881;1223
2006;15796;1041;1096;3828;1526;1285;4998;870;1152
2007;15825;1048;1048;3689;1483;1303;5028;924;1302
2008;15702;1012;1075;3750;1471;1274;4984;936;1200
2009;16332;1142;1125;3859;1617;1399;4909;1030;1251
2010;16287;1128;1011;3739;1549;1449;5019;1124;1264
2011;15918;1146;1040;3795;1564;1330;4765;1034;1241
2012;16404;1198;1015;3834;1588;1343;4953;1076;1392
2013;16332;1125;1111;3839;1514;1443;4830;1108;1354
2014;16014;1118;1013;3744;1578;1420;4669;1148;1314
2015;16526;1014;910;4030;1778;1598;4690;1134;1363
2016;16031;1023;972;3696;1718;1466;4506;1229;1408
2017;16424;1010;854;3784;1856;1614;4838;1174;1286
2018;16887;1039;908;4051;1854;1658;4862;1211;1291
2019;16150;1080;856;3857;1874;1606;4360;1217;1300
2020;17901;1140;882;4276;1812;1908;5059;1342;1482
2021;18086;1231;823;4399;1981;1798;4908;1405;1541
2022;18041;1262;956;4190;1909;1819;4859;1487;1559
2023;17249;1285;840;4041;1783;1697;4445;1492;1666
Quelle: Statistik Austria – Statistik der natürlichen Bevölkerungsbewegung.;;;;;;;;;
"(1) Sterbefälle in eingetragener Partnerschaft: 4 (2010), 3 (2011), 5 (2012), 8 (2013), 10 (2014), 9 (2015), 13 (2016), 8 (2017), 13 (2018), 13 (2019), 17 (2020), 18 (2021), 20 (2022), 31 (2023).
Ab 2009 einschließlich der Sterbefälle von Wienerinnen und Wienern im Ausland.";;;;;;;;;
