Bevölkerung nach ausländischer Herkunft der EU, Geschlecht und Gemeindebezirken 2024;;;;;;;;;
Gemeindebezirk;Bevölkerung zum Stichtag 1. 1.;;;;;;;;
;Insgesamt;ausländische Herkunft;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;2005760;911152;45,4267708998086;351311;168661;182650;559841;281651;278190
1. Innere Stadt;16538;7071;42,7560769137743;2988;1400;1588;4083;1687;2396
2. Leopoldstadt;110100;53137;48,2624886466848;21081;10264;10817;32056;15707;16349
3. Landstraße;98398;46419;47,17473932397;20923;10026;10897;25496;12131;13365
4. Wieden;33155;15309;46,1740310662042;7272;3433;3839;8037;3824;4213
5. Margareten;54400;28853;53,0386029411765;11753;5695;6058;17100;8824;8276
6. Mariahilf;31386;13939;44,4115210603454;6696;3133;3563;7243;3510;3733
7. Neubau;31513;13117;41,624091644718;6840;3257;3583;6277;3030;3247
8. Josefstadt;24499;10099;41,2220906975795;5379;2605;2774;4720;2411;2309
9. Alsergrund;41631;18507;44,4548533544714;9482;4398;5084;9025;4178;4847
10. Favoriten;220324;120730;54,796572320764;37430;18635;18795;83300;44260;39040
11. Simmering;110559;52629;47,6026375057662;18039;8701;9338;34590;17611;16979
12. Meidling;101714;51851;50,9772499360953;18557;9052;9505;33294;16899;16395
13. Hietzing;55505;18223;32,83127646158;9051;4088;4963;9172;4260;4912
14. Penzing;98161;38502;39,2233167958762;15752;7495;8257;22750;11477;11273
15. Rudolfsheim-Fünfhaus;76381;42881;56,1409250991739;16518;8550;7968;26363;13865;12498
16. Ottakring;102770;51824;50,4271674613214;19012;9531;9481;32812;17263;15549
17. Hernals;56671;26130;46,1082387817402;10890;5422;5468;15240;7896;7344
18. Währing;51395;19868;38,6574569510653;9742;4425;5317;10126;4819;5307
19. Döbling;75400;30091;39,9084880636605;12735;5765;6970;17356;8120;9236
20. Brigittenau;86930;48274;55,5320372713678;15323;7487;7836;32951;17186;15765
21. Floridsdorf;186233;76622;41,1430842009741;26713;12489;14224;49909;24842;25067
22. Donaustadt;220794;84472;38,2582860041487;31194;14344;16850;53278;25632;27646
23. Liesing;121303;42604;35,1219673050131;17941;8466;9475;24663;12219;12444
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
