Binnenwanderung nach Geschlecht und Gemeindebezirken 2023;;;;;;;;;
Gemeindebezirk;Wanderungsströme gegenüber den Bundesländern;;;;;;;;
;Zuzüge;;;Wegzüge;;;Saldo;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien;41891;24941;16950;40692;21663;19029;1199;3278;-2079
1. Innere Stadt;361;174;187;310;158;152;51;16;35
2. Leopoldstadt;2314;1365;949;1732;917;815;582;448;134
3. Landstraße;2348;1315;1033;2085;1092;993;263;223;40
4. Wieden;660;363;297;755;381;374;-95;-18;-77
5. Margareten;1577;1008;569;1230;672;558;347;336;11
6. Mariahilf;761;396;365;659;342;317;102;54;48
7. Neubau;726;398;328;615;296;319;111;102;9
8. Josefstadt;818;513;305;1144;840;304;-326;-327;1
9. Alsergrund;1080;569;511;1881;848;1033;-801;-279;-522
10. Favoriten;5757;4047;1710;4371;2493;1878;1386;1554;-168
11. Simmering;2044;1221;823;2230;1160;1070;-186;61;-247
12. Meidling;2273;1334;939;2150;1148;1002;123;186;-63
13. Hietzing;765;405;360;1058;518;540;-293;-113;-180
14. Penzing;2040;1244;796;2347;1359;988;-307;-115;-192
15. Rudolfsheim-Fünfhaus;2133;1417;716;1711;964;747;422;453;-31
16. Ottakring;2696;1695;1001;2046;1155;891;650;540;110
17. Hernals;1311;824;487;1111;568;543;200;256;-56
18. Währing;1014;519;495;1070;529;541;-56;-10;-46
19. Döbling;1268;631;637;1389;670;719;-121;-39;-82
20. Brigittenau;2312;1491;821;1654;935;719;658;556;102
21. Floridsdorf;2772;1487;1285;3452;1763;1689;-680;-276;-404
22. Donaustadt;3098;1594;1504;3394;1711;1683;-296;-117;-179
23. Liesing;1763;931;832;2298;1144;1154;-535;-213;-322
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
