Bevölkerung nach Gemeindebezirken seit 2002 – ausländische Herkunft;;;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1. 1.;;;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0;2023,0;2024,0
Wien;427103;446144,0;462464,0;484670,0;504485,0;514454,0;526978,0;539845,0;551000,0;564181,0;579265,0;602881,0;629541,0;661142,0;704902,0;734709,0;759564,0;773176,0;790060,0;805039,0;822400,0;879526,0;911152,0
1. Innere Stadt;5347;5320,0;5299,0;5354,0;5468,0;5479,0;5454,0;5350,0;5363,0;5372,0;5431,0;5502,0;5459,0;5714,0;5874,0;5981,0;6002,0;5950,0;5950,0;5882,0;5850,0;6981,0;7071,0
2. Leopoldstadt;32163;33062,0;34022,0;34911,0;35977,0;37238,0;37712,0;38394,0;39057,0;39174,0;40185,0;39833,0;41752,0;43573,0;45218,0;46930,0;47770,0;47645,0;48231,0;48061,0;48107,0;51625,0;53137,0
3. Landstraße;25164;25522,0;26388,0;27446,0;27994,0;28163,0;27860,0;28114,0;28461,0;29237,0;29936,0;30951,0;32053,0;33771,0;35853,0;36605,0;37532,0;38616,0;38992,0;40265,0;41065,0;44702,0;46419,0
4. Wieden;8386;8766,0;8979,0;9321,0;9875,0;10034,0;10327,0;10536,0;10703,0;10910,0;11061,0;11534,0;12024,0;12350,0;13321,0;13661,0;14069,0;14185,0;14190,0;14210,0;14320,0;15377,0;15309,0
5. Margareten;18319;19003,0;19615,0;20411,0;21087,0;21117,0;21412,0;21584,0;21782,0;22185,0;22267,0;22928,0;23690,0;24588,0;25602,0;26289,0;26870,0;27001,0;27107,0;27000,0;26915,0;28659,0;28853,0
6. Mariahilf;8814;9056,0;9037,0;9213,0;9464,0;9621,0;9796,0;9842,0;9965,0;10041,0;10151,0;10636,0;11151,0;11605,0;12281,0;12552,0;12930,0;12934,0;12925,0;12907,0;12860,0;13713,0;13939,0
7. Neubau;9165;9132,0;9227,0;9459,0;10498,0;9920,0;10056,0;10044,0;10148,0;10137,0;10208,0;10426,0;10852,0;11333,0;12013,0;12306,0;12607,0;12574,0;12464,0;12281,0;12272,0;12926,0;13117,0
8. Josefstadt;6107;6750,0;6960,0;7240,0;7209,0;7312,0;7521,0;7586,0;7588,0;7527,0;7613,0;7933,0;8313,0;8769,0;9331,0;9789,0;9990,0;9959,0;9815,0;9391,0;9387,0;10093,0;10099,0
9. Alsergrund;11614;11796,0;12448,0;13135,0;13039,0;13065,0;13388,0;13350,0;13589,0;13643,0;13814,0;14384,0;15023,0;15553,0;17774,0;17461,0;17486,0;17264,0;17290,0;17346,0;17240,0;18497,0;18507,0
10. Favoriten;42012;45060,0;47680,0;51439,0;54842,0;56972,0;59061,0;61839,0;64032,0;66604,0;69315,0;74569,0;78766,0;82288,0;87750,0;92246,0;96498,0;99525,0;102771,0;106409,0;109392,0;116862,0;120730,0
11. Simmering;18510;20098,0;21132,0;22375,0;23042,0;23606,0;25610,0;27188,0;28177,0;29098,0;29972,0;31100,0;32505,0;34292,0;36662,0;39073,0;40643,0;42323,0;44011,0;45352,0;47038,0;50460,0;52629,0
12. Meidling;22219;23506,0;25292,0;26733,0;28105,0;28912,0;29910,0;31146,0;31839,0;32729,0;33656,0;34817,0;36496,0;38349,0;40774,0;42810,0;44625,0;45145,0;45298,0;45886,0;47106,0;49902,0;51851,0
13. Hietzing;9285;9568,0;9644,0;10043,0;10281,0;10382,0;10488,0;10620,0;10754,0;11002,0;11077,0;11338,0;11974,0;12923,0;14685,0;15267,0;15592,0;15338,0;15731,0;16088,0;16277,0;17768,0;18223,0
14. Penzing;18097;19136,0;19434,0;20441,0;21279,0;21634,0;22206,0;22720,0;23107,0;23650,0;24337,0;25545,0;26640,0;28173,0;30731,0;31743,0;32608,0;33013,0;33783,0;33907,0;34092,0;37233,0;38502,0
