Wanderungsströme nach Geschlecht und Gemeindebezirken 2023;;;;;;;;;
Gemeindebezirk;Wanderungsströme;;;;;;;;
;Zuzüge;;;Wegzüge;;;Saldo;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien (1);111960;61107;50853;88802;47964;40838;23158;13143;10015
1. Innere Stadt;1337;647;690;955;455;500;382;192;190
2. Leopoldstadt;7801;4074;3727;5662;2936;2726;2139;1138;1001
3. Landstraße;6392;3363;3029;5051;2608;2443;1341;755;586
4. Wieden;2195;1196;999;2018;1048;970;177;148;29
5. Margareten;4030;2240;1790;3091;1706;1385;939;534;405
6. Mariahilf;2210;1128;1082;1715;857;858;495;271;224
7. Neubau;2043;1061;982;1616;785;831;427;276;151
8. Josefstadt;3060;2019;1041;2666;1814;852;394;205;189
9. Alsergrund;5437;2438;2999;3678;1769;1909;1759;669;1090
10. Favoriten;13652;8194;5458;9591;5549;4042;4061;2645;1416
11. Simmering;5018;2779;2239;4243;2313;1930;775;466;309
12. Meidling;5650;3105;2545;4413;2413;2000;1237;692;545
13. Hietzing;1955;988;967;1920;952;968;35;36;-1
14. Penzing;4623;2700;1923;4007;2320;1687;616;380;236
15. Rudolfsheim-Fünfhaus;5887;3429;2458;4231;2376;1855;1656;1053;603
16. Ottakring;6234;3603;2631;4669;2742;1927;1565;861;704
17. Hernals;3367;1933;1434;2493;1363;1130;874;570;304
18. Währing;2739;1342;1397;2411;1170;1241;328;172;156
19. Döbling;3769;1813;1956;3491;1682;1809;278;131;147
20. Brigittenau;6388;3615;2773;4540;2477;2063;1848;1138;710
21. Floridsdorf;6462;3417;3045;6144;3296;2848;318;121;197
22. Donaustadt;8195;4128;4067;6491;3373;3118;1704;755;949
23. Liesing;3516;1895;1621;3706;1960;1746;-190;-65;-125
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
(1) Summe ohne Wanderungsfälle zwischen den Gemeindebezirken.;;;;;;;;;
