Hunde, Hundezonen und Hundekotsackerlspender nach Gemeindebezirken 2023;;;;;;;
Gemeindebezirk;Hunde (1);Hundezonen und Hundeausläufe (2);;;;"Hundekotsackerl-
spender";
;;Zahl;Fläche;Anteil an der Bezirksfläche;"Auslauffläche
pro Hund (3)";Zahl;Dichte (4)
;;;m²;%;m²;;m²
Wien;57901;187;1140233,51;–;19,69;3130;–
1. Innere Stadt;497;2;3954,4;0,14;7,96;49;58546
2. Leopoldstadt;2659;16;327533,9099999999;1,7;123,18;146;131794
3. Landstraße;2463;12;15523,57;0,21;6,3;86;86082
4. Wieden;711;2;938,99;0,05;1,32;45;39474
5. Margareten;948;8;4714,79;0,23;4,97;39;51580
6. Mariahilf;619;4;2281,47;0,16;3,69;55;26455
7. Neubau;641;2;702,17;0,04;1,1;83;19376
8. Josefstadt;512;3;2114,34;0,19;4,13;50;21799
9. Alsergrund;974;4;2142,75;0,07;2,2;75;39565
10. Favoriten;5162;19;374705,37;1,18;72,59;175;181844
11. Simmering;3356;13;20325,34;0,09;6,06;132;176185
12. Meidling;2316;13;23463,480000000003;0,29;10,13;202;40115
13. Hietzing;2075;3;15312,2;0,04;7,38;187;201672
14. Penzing;3062;9;101934,13999999998;0,3;33,29;220;153456
15. Rudolfsheim-Fünfhaus;1383;9;17850,61;0,46;12,91;71;55190
16. Ottakring;2024;2;3566,6499999999996;0,04;1,76;157;55242
17. Hernals;1423;3;2625,5;0,02;1,85;145;78595
18. Währing;1511;4;8824,29;0,14;5,84;88;72127
19. Döbling;2763;7;16027,21;0,06;5,8;182;137054
20. Brigittenau;1767;9;11841,23;0,21;6,7;77;74162
21. Floridsdorf;7340;9;28439,68;0,06;3,87;293;151684
22. Donaustadt;9170;17;107209,14000000001;0,1;11,69;370;276485
23. Liesing;4525;17;48202,28;0,15;10,65;203;157937
Quelle: Stadt Wien Rechnungs- und Abgabenwesen, Stadt Wien Wiener Stadtgärten und Stadt Wien Abfallwirtschaft, Straßenreinigung und Fuhrpark.;;;;;;;
"(1) Stichtag 1. 9. 2023.
(2) Hundezonen: Stichtag 14. 4. 2023. Verordnete Hundezonen und Hundeausläufe in Betreuung der Stadt Wien Wiener Stadtgärten. 
(3) Fläche pro registriertem Hund im jeweiligen Bezirk.
(4) Auf einen Sackerlspender kommen ... m² Bezirksfläche.";;;;;;;
;;;;;;;
