Gemeindestraßen nach Gemeindebezirken 2022;;;;;
Gemeindebezirk;Insgesamt;Gesamtlänge;Gemeindestraßen;;
;;;Gesamtfläche;"unbefestigte Flächen
 bzw. Grünflächen";"befestigte,
ausgebaute Flächen"
;;;;;
;;;;;
;;m;m²;;
Wien;6947;2797895;41440207;5562535;35877672
1. Innere Stadt;288;54269;1040582;70146;970436
2. Leopoldstadt;267;104131;2112979;364296;1748683
3. Landstraße;274;92878;1558172;105030;1453142
4. Wieden;109;28786;455292;21423;433869
5. Margareten;109;37769;625175;30060;595115
6. Mariahilf;98;27474;420683;19789;400894
7. Neubau;63;25433;384177;19053;365124
8. Josefstadt;71;19591;296517;14949;281568
9. Alsergrund;169;46562;801721;45523;756198
10. Favoriten;479;210689;3513149;467736;3045413
11. Simmering;298;136162;2307301;461398;1845903
12. Meidling;264;100795;1677745;183280;1494465
13. Hietzing;377;148366;1902004;271771;1630233
14. Penzing;469;192514;2264890;259506;2005384
15. Rudolfsheim-Fünfhaus;190;66283;1009643;56758;952885
16. Ottakring;252;100390;1410016;99244;1310772
17. Hernals;237;86314;1073925;96996;976929
18. Währing;174;72847;993984;95323;898661
19. Döbling;367;170174;2220325;269263;1951062
20. Brigittenau;151;62281;1237399;168584;1068815
21. Floridsdorf;721;308508;4412473;713632;3698841
22. Donaustadt;927;457930;6308931;1331649;4977282
23. Liesing;593;247749;3413124;397126;3015998
Quelle: Stadt Wien Straßenverwaltung und Straßenbau.;;;;;
;;;;;
;;;;;
