Sportveranstaltungen in Wien seit 2008 (1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ausgewählte Sportart;2008;;2009;;2010;;2011;;2012;;2013;;2014;;2015;;2016;;2017;;2018;;2019;;2020;;2021;;2022;
;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen;Veranstalt-ungen;Besucher-Innen
Insgesamt;1029;1455088;1049;1174199;1063;1174007;1064;1256806;1046;1100768;1000;1290367;1081;1082386;1094;1241195;1075;1299496;1097;1065292;1074;1091222;1067;958310;387;257559;458;452385;986;952919
Fußball;877;1234113;895;954174;896;911723;894;870570;914;814648;873;1032355;934;842425;967;996899;949;1095080;963;844013;949;856383;942;696704;344;132085;414;345285;885;776951
Eishockey;25;91646;31;114850;31;123700;35;152770;34;168840;39;184635;32;150022;39;182955;34;131583;36;160771;39;162302;40;194460;11;52850;11;50920;29;89800
Tennis;2;53463;1;36336;1;42103;1;21650;1;22934;1;25878;1;29984;1;33541;1;36505;1;36971;1;47464;1;43074;1;8190;1;46527;1;57643
American Football;23;29285;18;19691;21;30968;22;117542;25;49923;25;30307;35;34296;30;10315;27;11643;34;10850;22;7268;28;9510;8;2287;10;5847;22;16518
Pferdesport;43;27754;44;23841;43;6819;43;21049;33;28103;25;9158;28;6009;26;10641;23;11322;23;4143;23;4122;26;5040;14;2484;6;1444;17;3933
Volleyball;19;10850;23;11376;18;7013;24;61778;1;1348;12;2854;13;2912;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Handball;18;1596;20;3995;34;39546;20;2949;18;6773;11;1265;20;11236;16;1796;20;6659;17;1900;23;6879;17;1591;9;59663;12;1104;18;2970
Turniertanzen;8;2864;7;4608;5;4738;9;4628;5;4971;3;1037;7;2534;7;2501;8;2224;7;1774;6;2063;4;1839;–;–;–;–;3;776
Boxen;5;993;4;3052;5;1279;6;1476;4;444;3;382;3;386;3;571;6;1184;7;1700;4;1730;6;4463;–;–;–;–;4;1354
Fernöstlicher Kampfsport;9;2524;6;2276;9;6118;10;2394;11;2784;8;2496;8;2582;5;1976;7;3296;9;3170;7;3011;3;1629;–;–;2;867;7;2974
Quelle: MA 6.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(1) Die Statistik beruht auf Veranstaltungen mit Eintritt und Abrechnung des Sportförderungsbeitrages.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
