Kleingartenparzellen nach Flächenwidmung und Gemeindebezirken 2023;;;;;;;;
Gemeindebezirk;Insgesamt;Kleingartenparzellen nach Flächenwidmung;;;;;;
;;"Kleingarten-
gebiete";"für ganzjähriges
Wohnen";"Gartensiedlungs-
gebiete";Bauland;"Grundflächen für
Badehütten";"Erholungs-, Agrar-
und Schutzgebiete";"Verkehrs-
flächen (1)"
Wien;35831;2236;24357;5861;489;1649;659;580
1. Innere Stadt;–;–;–;–;–;–;–;–
2. Leopoldstadt;1921;104;1723;82;–;–;6;6
3. Landstraße;140;;140;–;–;–;–;–
4. Wieden;–;–;–;–;–;–;–;–
5. Margareten;–;–;–;–;–;–;–;–
6. Mariahilf;–;–;–;–;–;–;–;–
7. Neubau;–;–;–;–;–;–;–;–
8. Josefstadt;–;–;–;–;–;–;–;–
9. Alsergrund;–;–;–;–;–;–;–;–
10. Favoriten;3730;13;3301;180;16;153;25;42
11. Simmering;2167;104;1503;446;36;–;26;52
12. Meidling;1484;65;1290;52;–;–;–;77
13. Hietzing;1297;408;706;109;4;–;27;43
14. Penzing;3580;95;2988;95;131;85;77;109
15. Rudolfsheim-Fünfhaus;661;661;–;–;–;–;–;–
16. Ottakring;1460;20;1329;75;14;–;20;2
17. Hernals;2260;156;1398;652;34;–;15;5
18. Währing;628;36;395;138;32;–;27;–
19. Döbling;1728;413;1025;64;7;101;68;50
20. Brigittenau;177;44;31;–;–;–;20;82
21. Floridsdorf;5513;107;4233;777;149;104;107;36
22. Donaustadt;7595;10;3609;2948;63;710;198;57
23. Liesing;1490;–;686;243;3;496;43;19
Quelle: Stadt Wien Immobilienmanagement.;;;;;;;;
(1) Derzeit noch nicht für den Verkehr genützte Flächen.;;;;;;;;
