Arbeitslose Personen (inkl. SchulungsteilnehmerInnen) in Wien nach höchster abgeschlossener Ausbildung und Geschlecht seit 2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ausbildung;Berichtsjahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2008;;;2009;;;2010;;;2011;;;2012;;;2013;;;2014;;;2015;;;2016;;;2017;;;2018;;;2019;;;2020;;;2021;;;2022;;;2023;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Insgesamt;66487;39601;26886;73052;44431;28621;74179;44234;29946;79152,3333333333;46466,25;32686,0833333333;83015,8333333333;49021,5;33994,3333333333;90229,5833333333;53431,8333333333;36797,75;104404;61695;42708;124685;74241;50444;128375;75520;52855;155127,0833333333;89521,41666666663;65605,66666666663;147692;84086;63606;140715;78311;62404;173923;97146;76778;158402,08333333328;87067,74999999997;71334,33333333331;138341;77481;60859;142515;81297;61218
Kein Schulabschluss;7845,58333333333;4369,66666666667;3475,91666666667;8607,08333333333;5009,41666666667;3597,66666666667;9152,75;5152,33333333333;4000,41666666667;10362,8333333333;5741,91666666667;4620,91666666667;10609,25;6013,33333333333;4595,91666666667;11434,9166666667;6470,33333333333;4964,58333333333;13098;7372;5726;14308;8217;6091;12146;6764;5382;14093,833333333332;7880,499999999993;6213,333333333327;13464,5;7506;5959;13271;7066;6205;15939,166666666672;8429,24999999999;7509,916666666657;15142,333333333328;7992,666666666661;7149,666666666668;15271,66666666666;8782,749999999996;6488,916666666667;16652,499999999996;10242,249999999996;6410,249999999997
Pflichtschulabschluss;28839,5833333333;17140,3333333333;11699,25;30698,8333333333;18731;11967,8333333333;30504,4166666667;18308,1666666667;12196,25;32718,3333333333;19343,9166666667;13374,4166666667;34334,75;20447,1666666667;13887,5833333333;37200,5833333333;22264,9166666667;14935,6666666667;42871;25631;17240;50812;30558;20254;50901;30447;20454;62338,83333333332;36952,58333333333;25386,250000000004;58500,5;34361;24140;55563;32026;23537;69049,33333333336;39863,33333333332;29186;63410,416666666664;35783,00000000001;27627,416666666657;55348,333333333336;31768,583333333354;23579,75;56292,58333333333;33120,24999999999;23172,333333333332
Abgeschlossene Lehre (1);16266,666666666631;11471,666666666699;4795;18018,8333333333;12860,25;5158,58333333333;17874;12521;5353;18364,166666666635;12719,583333333298;5644,583333333333;19401,166666666635;13462,750000000033;5938,41666666667;20886,583333333365;14593,083333333332;6293,500000000003;24044;16881;7164;28930;20296;8634;30216;20908;9308;33270,750000000015;22307,58333333333;10963,166666666668;30476,9167;20098;10379;28260;18326;9934;34883,66666666666;22847,33333333333;12036,333333333332;30903,74999999998;19794,083333333318;11109,666666666664;25107,166666666664;16062,916666666682;9044,25;24324,91666666665;15594,583333333336;8730,333333333332
Mittlerer Schulabschluss;2670,5833333333303;1044,916666666667;1625,6666666666667;2992,250000000007;1211,083333333334;1781,1666666666667;3063;1269;1794;3154,9999999999973;1315,75;1839,2500000000002;3245,9166666666697;1379,166666666666;1866,75;3379,9999999999973;1416,75;1963,25;3842;1633;2210;4706;2051;2655;5224;2336;2889;6449,833333333323;2842,4166666666565;3607,4166666666533;6394,66667;2885;3509;6062;2713;3349;7439,333333333327;3426,249999999989;4013,083333333323;6775,249999999995;3077,999999999999;3697,2499999999964;5669,000000000001;2620,083333333329;3048,9166666666624;5850,749999999996;2759,5833333333294;3091,166666666662
Höherer Schulabschluss;6743,16666666667;3554,916666666667;3188,25;7764,58333333333;4172,416666666666;3592,1666666666642;8040;4308;3733;8385,33333333333;4459,333333333338;3926,0000000000064;8885,08333333334;4647,833333333337;4237,250000000007;9818,00000000001;5167,583333333333;4650,416666666666;11600;6011;5589;14680;7744;6936;17058;8986;8072;22543,16666666667;11735,58333333333;10807,583333333328;22223,5833;11523;10701;21199;10705;10494;26616,333333333343;13447,499999999995;13168,833333333334;24097,5;12153,25;11944,25;21308,083333333336;11143;10165,083333333332;22300,249999999996;11961,916666666668;10338,333333333336
Universitätsabschluss (2);3854,75;1882;1972,75;4647,333333333332;2277,0833333333335;2370,25;5195;2503;2692;5733,66666666667;2677,500000000003;3056,1666666666665;6115,166666666667;2860,5833333333367;3254,58333333333;7038;3270;3768;8439;3898;4542;10767;5093;5674;12558;5922;6636;16160,75;7640,16666666666;8520,583333333327;16414,8333;7588;8826;16180;7375;8805;19353,499999999993;8788,416666666659;10565,083333333332;17554,5;7926,000000000001;9628,5;15248,583333333325;6872,833333333332;8375,75;16783,500000000007;7457,999999999999;9325,5
Ungeklärte Ausbildung;267;137,833333333333;128,666666666667;322,833333333333;169,75;153,083333333333;350;172;178;433;208,25;224,75;424,5;210,666666666667;213,833333333333;471,75;249,333333333333;222,416666666667;509;269;240;483;282;201;270;158;112;269,91666666665503;162,58333333331805;107,33333333331902;216,75;125;92;180;100;80;641,833333333318;342,66666666665003;299,166666666651;518,333333333317;340,749999999992;177,58333333332502;388,2499999999932;231,49999999999304;156,749999999994;311,5833333333251;160,41666666665802;151,166666666659
