Schülerinnen und Schüler in berufsbildenden und weiteren Schulen nach Gemeindebezirken 2022/23;;;;;;;
Gemeindebezirk;Insgesamt;Schülerinnen und Schüler in den Schultypen;;;;;
;;berufsbildende Schulen;;;;"Bundessport–
akademien";"Schulen im
Gesundheitswesen"
;;Berufsschulen;"berufsbildende
mittlere Schulen (BMS)";berufsbildende höhere Schulen (BHS);"sonstige
berufsbildende
(Statut–)Schulen";;
Wien;63239;21225;8022;1782;28377;994;2839
1. Innere Stadt;1093;–;222;154;703;–;14
2. Leopoldstadt;1085;–;248;257;263;–;317
3. Landstraße;4675;–;1319;64;2911;–;381
4. Wieden;285;–;285;–;–;–;–
5. Margareten;4266;607;737;49;2873;–;–
6. Mariahilf;5710;5248;55;–;–;–;407
7. Neubau;1619;687;107;119;504;–;202
8. Josefstadt;1767;–;219;–;1548;–;–
9. Alsergrund;1523;–;253;285;604;–;381
10. Favoriten;4349;–;961;345;2879;–;164
11. Simmering;439;–;111;–;328;–;–
12. Meidling;5986;4082;379;–;1525;–;–
13. Hietzing;3405;1381;272;239;1513;–;–
14. Penzing;2373;872;157;–;1154;–;190
15. Rudolfsheim–Fünfhaus;5354;3931;260;–;114;994;55
16. Ottakring;2664;–;554;–;1766;–;344
17. Hernals;1354;–;427;–;927;–;–
18. Währing;7;–;–;7;–;–;–
19. Döbling;1849;–;373;–;1476;–;–
20. Brigittenau;2732;–;91;–;2641;–;–
21. Floridsdorf;4788;1874;392;230;1997;–;295
22. Donaustadt;5465;2519;521;–;2336;–;89
23. Liesing;451;24;79;33;315;–;–
Quelle: Statistik Austria – Schulstatistik.;;;;;;;
