Bevölkerung nach Geburtsland der EU, Geschlecht und Gemeindebezirken 2019;;;;;;;;;
Gemeindebezirk;Bevölkerung zum Stichtag 1.1.;;;;;;;;
;Insgesamt;fremdes Geburtsland;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1897491;688884;36,3049943319889;258680;119569;139111;430204;217362;212842
1. Innere Stadt;16306;5609;34,3983809640623;2659;1201;1458;2950;1331;1619
2. Leopoldstadt;104946;42698;40,6856859718331;16094;7685;8409;26604;13389;13215
3. Landstraße;91745;35249;38,4206223772413;15557;7274;8283;19692;9729;9963
4. Wieden;33263;13152;39,5394281934883;6275;2902;3373;6877;3301;3576
5. Margareten;55407;24500;44,2182395726172;9789;4685;5104;14711;7563;7148
6. Mariahilf;31864;12042;37,7918654280693;5756;2708;3048;6286;3110;3176
7. Neubau;32288;11741;36,3633548067393;5859;2731;3128;5882;2876;3006
8. Josefstadt;25466;9359;36,7509620670698;4605;2243;2362;4754;2626;2128
9. Alsergrund;41958;15940;37,9903713237047;7897;3607;4290;8043;3906;4137
10. Favoriten;204142;87039;42,636498123855;25864;12357;13507;61175;31991;29184
11. Simmering;103008;36798;35,7234389561976;11952;5551;6401;24846;12526;12320
12. Meidling;97634;39867;40,833111416105;13297;6243;7054;26570;13506;13064
13. Hietzing;53778;13985;26,0050578303395;7191;3054;4137;6794;3250;3544
14. Penzing;92990;29457;31,6775997419077;11789;5392;6397;17668;9038;8630
15. Rudolfsheim-Fünfhaus;77621;37145;47,854317774829;12744;6280;6464;24401;12807;11594
16. Ottakring;103785;43437;41,8528689116924;14654;7097;7557;28783;14988;13795
17. Hernals;57292;22504;39,2794805557495;8826;4246;4580;13678;7153;6525
18. Währing;51587;17081;33,1110551107837;8121;3670;4451;8960;4272;4688
19. Döbling;72947;23560;32,2974214155483;10264;4390;5874;13296;6350;6946
20. Brigittenau;86502;38806;44,8613904880812;11631;5405;6226;27175;14014;13161
21. Floridsdorf;165673;49045;29,6034960434108;17354;7576;9778;31691;15772;15919
22. Donaustadt;191008;53115;27,8077358016418;19434;8359;11075;33681;16193;17488
23. Liesing;106281;26755;25,1738316350053;11068;4913;6155;15687;7671;8016
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
