Natürliche Bevölkerungsbewegung für Wien nach Herkunft und Gemeindebezirken 2018;;;;;;;;;
Gemeindebezirk;Lebendgeborene;;;Gestorbene;;;Geburtenbilanz;;
;insgesamt;ausländische Herkunft *;;insgesamt;ausländische Herkunft;;insgesamt;ausländische Herkunft;
;;mit;ohne;;mit;ohne;;mit;ohne
Wien;20038;11639;8399;16237;3241;12996;3801;8398;-4597
1. Innere Stadt;106;54;52;158;46;112;-52;8;-60
2. Leopoldstadt;1128;656;472;937;211;726;191;445;-254
3. Landstraße;973;547;426;697;169;528;276;378;-102
4. Wieden;279;149;130;278;70;208;1;79;-78
5. Margareten;555;345;210;420;108;312;135;237;-102
6. Mariahilf;304;151;153;251;62;189;53;89;-36
7. Neubau;270;136;134;229;57;172;41;79;-38
8. Josefstadt;205;98;107;175;45;130;30;53;-23
9. Alsergrund;385;196;189;299;61;238;86;135;-49
10. Favoriten;2526;1763;763;1736;346;1390;790;1417;-627
11. Simmering;1206;770;436;791;135;656;415;635;-220
12. Meidling;1081;712;369;973;178;795;108;534;-426
13. Hietzing;444;183;261;676;108;568;-232;75;-307
14. Penzing;933;494;439;863;153;710;70;341;-271
15. Rudolfsheim-Fünfhaus;837;572;265;654;163;491;183;409;-226
16. Ottakring;1214;778;436;810;181;629;404;597;-193
17. Hernals;648;381;267;390;90;300;258;291;-33
18. Währing;536;245;291;390;82;308;146;163;-17
19. Döbling;650;319;331;923;162;761;-273;157;-430
20. Brigittenau;942;662;280;741;185;556;201;477;-276
21. Floridsdorf;1818;1005;813;1355;225;1130;463;780;-317
22. Donaustadt;1940;925;1015;1423;247;1176;517;678;-161
23. Liesing;1058;498;560;1068;157;911;-10;341;-351
Quelle: Statistik Austria – Statistik der natürlichen Bevölkerungsbewegung und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
* Ausländische Herkunft der Mutter, d.h. bei ausländischer Herkunft hat die Mutter eine fremde Staatsangehörigkeit oder ist im Ausland geboren.;;;;;;;;;
