Binnenwanderung nach Geschlecht und Gemeindebezirken 2018;;;;;;;;;
Gemeindebezirk;Wanderungsströme gegenüber den Bundesländern;;;;;;;;
;Zuzüge;;;Wegzüge;;;Saldo;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien;32011;16936;15075;37924;19968;17956;-5913;-3032;-2881
1. Innere Stadt;291;140;151;242;108;134;49;32;17
2. Leopoldstadt;1920;1002;918;1912;1008;904;8;-6;14
3. Landstraße;1922;991;931;1780;890;890;142;101;41
4. Wieden;686;338;348;631;325;306;55;13;42
5. Margareten;1272;657;615;1292;677;615;-20;-20;0
6. Mariahilf;709;371;338;696;357;339;13;14;-1
7. Neubau;802;398;404;595;304;291;207;94;113
8. Josefstadt;1108;776;332;1619;1305;314;-511;-529;18
9. Alsergrund;1160;595;565;1025;514;511;135;81;54
10. Favoriten;3192;1800;1392;3954;2130;1824;-762;-330;-432
11. Simmering;1390;787;603;2051;1078;973;-661;-291;-370
12. Meidling;1690;914;776;1981;1022;959;-291;-108;-183
13. Hietzing;739;373;366;974;493;481;-235;-120;-115
14. Penzing;1493;780;713;1836;908;928;-343;-128;-215
15. Rudolfsheim-Fünfhaus;1687;910;777;1868;1016;852;-181;-106;-75
16. Ottakring;1772;957;815;2150;1106;1044;-378;-149;-229
17. Hernals;976;483;493;1170;588;582;-194;-105;-89
18. Währing;990;465;525;1016;500;516;-26;-35;9
19. Döbling;1116;533;583;1314;645;669;-198;-112;-86
20. Brigittenau;1463;805;658;1659;912;747;-196;-107;-89
21. Floridsdorf;2061;1041;1020;3042;1531;1511;-981;-490;-491
22. Donaustadt;2114;1108;1006;3040;1493;1547;-926;-385;-541
23. Liesing;1458;712;746;2077;1058;1019;-619;-346;-273
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
