Binnenwegzüge in die Bundesländer nach Gemeindebezirken seit 2011;;;;;;;;
Gemeindebezirk;Berichtsjahr;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;2018
Wien;30211;30587;31951;32741;35932;37627;37437;37924
1. Innere Stadt;268;251;232;225;229;246;229;242
2. Leopoldstadt;1608;1627;1481;1674;1789;1928;1988;1912
3. Landstraße;1577;1520;1538;1570;2336;1853;1810;1780
4. Wieden;611;571;570;525;553;645;652;631
5. Margareten;1028;1159;1136;1116;1236;1219;1229;1292
6. Mariahilf;569;574;657;644;658;730;662;696
7. Neubau;643;578;624;656;602;664;642;595
8. Josefstadt;1262;1282;1382;1619;1572;1560;1684;1619
9. Alsergrund;900;1004;1112;1151;2098;1667;1108;1025
10. Favoriten;2819;2981;3258;3270;3311;3683;3910;3954
11. Simmering;1738;1639;1600;1683;1924;1937;1951;2051
12. Meidling;1594;1540;1613;1711;1710;1961;1925;1981
13. Hietzing;829;844;881;895;947;985;928;974
14. Penzing;1406;1505;1673;1523;1804;1779;1843;1836
15. Rudolfsheim-Fünfhaus;1323;1275;1534;1550;1634;1751;1756;1868
16. Ottakring;1627;1595;1731;1685;1911;1967;2025;2150
17. Hernals;979;884;1064;973;1057;1138;1245;1170
18. Währing;938;958;949;859;916;1084;970;1016
19. Döbling;1044;1121;1190;1130;1139;1371;1246;1314
20. Brigittenau;1342;1463;1464;1435;1605;1667;1689;1659
21. Floridsdorf;2229;2355;2234;2437;2509;2876;2828;3042
22. Donaustadt;2140;2060;2340;2494;2540;2833;2999;3040
23. Liesing;1737;1801;1688;1916;1852;2083;2118;2077
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
