Wanderungsströme nach Gemeindebezirken 2018;;;;;;;;
Gemeindebezirk;Wanderungsströme;;;;;;;
;Ausland;;übriges Österreich;;andere Gemeindebezirke;;innerhalb der
Gemeindebezirke;Wanderungssaldo
;Zuzüge;Wegzüge;Zuzüge;Wegzüge;Zuzüge;Wegzüge;;
Wien;56524;44932;32011;37924;135682;135682;51152;5679
1. Innere Stadt;658;580;291;242;837;1047;226;-83
2. Leopoldstadt;4319;3740;1920;1912;7332;8710;2713;-791
3. Landstraße;3274;2603;1922;1780;7252;7248;2321;817
4. Wieden;1568;1233;686;631;3132;3557;415;-35
5. Margareten;2135;1758;1272;1292;5148;5853;1046;-348
6. Mariahilf;1393;1037;709;696;3056;3656;393;-231
7. Neubau;1307;1119;802;595;2640;3244;499;-209
8. Josefstadt;2632;1710;1108;1619;2405;3024;535;-208
9. Alsergrund;2335;1685;1160;1025;3827;5240;793;-628
10. Favoriten;5974;4410;3192;3954;13601;12814;8732;1589
11. Simmering;2174;1670;1390;2051;6733;5377;3126;1199
12. Meidling;2662;2215;1690;1981;8213;8420;2291;-51
13. Hietzing;908;823;739;974;3223;3325;1385;-252
14. Penzing;2072;1687;1493;1836;6308;6170;2050;180
15. Rudolfsheim-Fünfhaus;3571;2997;1687;1868;7261;9197;1798;-1543
16. Ottakring;3254;2584;1772;2150;8328;9819;2744;-1199
17. Hernals;2044;1635;976;1170;5039;5736;1074;-482
18. Währing;1617;1392;990;1016;3627;4023;1058;-197
19. Döbling;2032;1598;1116;1314;4773;4422;1793;587
20. Brigittenau;3270;2711;1463;1659;6672;7937;2332;-902
21. Floridsdorf;2653;2075;2061;3042;9976;7101;5500;2472
22. Donaustadt;3302;2493;2114;3040;9777;6130;5437;3530
23. Liesing;1370;1177;1458;2077;6522;3632;2891;2464
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
