Bevölkerung nach ausländischer Herkunft der EU, Geschlecht und Gemeindebezirken 2019;;;;;;;;;
Gemeindebezirk;Bevölkerung zum Stichtag 1.1.;;;;;;;;
;insgesamt;ausländische Herkunft;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1897491;773176;40,7;311160;147150;164010;462016;233856;228160
1. Innere Stadt;16306;5950;36,5;3038;1369;1669;2912;1313;1599
2. Leopoldstadt;104946;47645;45,4;19334;9375;9959;28311;14319;13992
3. Landstraße;91745;38616;42,1;18280;8678;9602;20336;10089;10247
4. Wieden;33263;14185;42,6;7315;3449;3866;6870;3307;3563
5. Margareten;55407;27001;48,7;11473;5573;5900;15528;7955;7573
6. Mariahilf;31864;12934;40,6;6628;3157;3471;6306;3122;3184
7. Neubau;32288;12574;38,9;6762;3160;3602;5812;2882;2930
8. Josefstadt;25466;9959;39,1;5265;2573;2692;4694;2602;2092
9. Alsergrund;41958;17264;41,1;9199;4247;4952;8065;3947;4118
10. Favoriten;204142;99525;48,8;31560;15399;16161;67965;35447;32518
11. Simmering;103008;42323;41,1;14909;7084;7825;27414;13851;13563
12. Meidling;97634;45145;46,2;16339;7853;8486;28806;14613;14193
13. Hietzing;53778;15338;28,5;8296;3631;4665;7042;3404;3638
14. Penzing;92990;33013;35,5;14247;6720;7527;18766;9614;9152
15. Rudolfsheim-Fünfhaus;77621;41516;53,5;15643;7873;7770;25873;13553;12320
16. Ottakring;103785;48914;47,1;18003;8937;9066;30911;16054;14857
17. Hernals;57292;25170;43,9;10766;5319;5447;14404;7455;6949
18. Währing;51587;18770;36,4;9594;4430;5164;9176;4414;4762
19. Döbling;72947;25916;35,5;11926;5249;6677;13990;6738;7252
20. Brigittenau;86502;43660;50,5;14031;6655;7376;29629;15334;14295
21. Floridsdorf;165673;56817;34,3;21233;9617;11616;35584;17758;17826
22. Donaustadt;191008;60188;31,5;23678;10563;13115;36510;17669;18841
23. Liesing;106281;30753;28,9;13641;6239;7402;17112;8416;8696
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
