Wind, Niederschlag und Schnee in Wien seit 1950;;;;;
Jahr;"Höchste
Windgeschwindigkeit";Sturm;Niederschlagssumme;Winterperiode;Neuschneehöhe
;km/h;Tage;mm;;cm
1950;105,12;10;804;1950/51;68
1951;96,12;17;710;1951/52;97
1952;114,84;44;634;1952/53;116
1953;122,04;50;497;1953/54;69
1954;123,84;37;693;1954/55;129
1955;110,16;48;624;1955/56;91
1956;123,84;51;620;1956/57;40
1957;104,04;42;559;1957/58;131
1958;132,84;49;693;1958/59;25
1959;97,92;30;798;1959/60;56
1960;93,96;44;572;1960/61;25
1961;96,12;45;611;1961/62;61
1962;106,92;31;543;1962/63;148
1963;108;21;472;1963/64;85
1964;93,96;36;594;1964/65;160
1965;96,84;47;873;1965/66;98
1966;105,12;46;781;1966/67;73
1967;101,88;50;569;1967/68;100
1968;111,96;45;504;1968/69;159
1969;113,04;43;644;1969/70;227
1970;96,84;52;706;1970/71;97
1971;104,04;46;531;1971/72;75
1972;99;22;665;1972/73;67
1973;119,88;58;619;1973/74;35
1974;114,12;48;588;1974/75;6
1975;110,16;28;659;1975/76;67
1976;135;30;622;1976/77;69
1977;102,96;29;578;1977/78;60
1978;111,96;26;450;1978/79;90
1979;105,84;22;747;1979/80;68
1980;92,88;20;624;1980/81;106
1981;123,84;27;566;1981/82;128
1982;96,12;16;472;1982/83;65
1983;97,92;38;509;1983/84;68
1984;108;18;587;1984/85;102
1985;101,88;25;624;1985/86;130
1986;118,08;25;546;1986/87;172
1987;108;29;731;1987/88;60
1988;110,88;35;605;1988/89;22
1989;96,84;22;633;1989/90;13
1990;105,12;23;568;1990/91;62
1991;87,12;17;638;1991/92;37
1992;101,16;22;649;1992/93;82
1993;99,72;49;644;1993/94;47
1994;107,64;57;617;1994/95;44
1995;113,4;36;777;1995/96;168
1996;102,6;27;720;1996/97;52
1997;102,96;44;758;1997/98;16
1998;103,7;54;690;1998/99;62
1999;104;55;705;1999/00;58
2000;112;71;536;2000/01;22
2001;97,6;54;534;2001/02;9
2002;102,6;63;813;2002/03;55
2003;102;61;447;2003/04;118
2004;119;62;665;2004/05;107
2005;112;62;595;2005/06;86
2006;96;41;694;2006/07;13
2007;122;74;864;2007/08;22
2008;117;62;669;2008/09;45
2009;111;57;900;2009/10;60
2010;126;59;838;2010/11;85
2011;111;60;517;2011/12;21
2012;100;58;609;2012/13;123
2013;92;53;735;2013/14;2
2014;101;35;753;2014/15;34
2015;104;49;512;2015/16;14
2016;110;46;732;2016/17;27
2017;118;72;588;2017/18;29
2018;102;33;716;2018/19;39
2019;92;68;675;2019/20;2
2020;108;54;699;2020/21;18
2021;112;48;583;2021/22;31
2022;103;51;461;2022/23;32
2023;112;60;814;2023/24;31
Quelle: GeoSphere Austria.;;;;;
