Wanderungsströme nach Geschlecht und Gemeindebezirken 2022;;;;;;;;;
Gemeindebezirk;Wanderungsströme;;;;;;;;
;Zuzüge;;;Wegzüge;;;Saldo;;
;insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien (1);134839;68368;66471;85192;45091;40101;49647;23277;26370
1. Innere Stadt;2215;918;1297;968;441;527;1247;477;770
2. Leopoldstadt;9574;4604;4970;5609;2929;2680;3965;1675;2290
3. Landstraße;8626;4099;4527;4715;2389;2326;3911;1710;2201
4. Wieden;3210;1529;1681;1868;923;945;1342;606;736
5. Margareten;5087;2638;2449;2766;1419;1347;2321;1219;1102
6. Mariahilf;2972;1335;1637;1658;815;843;1314;520;794
7. Neubau;2865;1335;1530;1731;825;906;1134;510;624
8. Josefstadt;3506;2169;1337;2522;1756;766;984;413;571
9. Alsergrund;6411;3043;3368;3633;1899;1734;2778;1144;1634
10. Favoriten;14710;8461;6249;8768;4981;3787;5942;3480;2462
11. Simmering;5700;2895;2805;4061;2186;1875;1639;709;930
12. Meidling;6583;3447;3136;4274;2293;1981;2309;1154;1155
13. Hietzing;2898;1324;1574;1841;876;965;1057;448;609
14. Penzing;5758;3198;2560;3587;1911;1676;2171;1287;884
15. Rudolfsheim-Fünfhaus;6488;3493;2995;4174;2290;1884;2314;1203;1111
16. Ottakring;6914;3776;3138;4703;2660;2043;2211;1116;1095
17. Hernals;3596;1832;1764;2606;1407;1199;990;425;565
18. Währing;3649;1609;2040;2378;1132;1246;1271;477;794
19. Döbling;5409;2392;3017;3105;1487;1618;2304;905;1399
20. Brigittenau;7172;3747;3425;4384;2331;2053;2788;1416;1372
21. Floridsdorf;7619;3827;3792;5664;2973;2691;1955;854;1101
22. Donaustadt;9571;4545;5026;6536;3268;3268;3035;1277;1758
23. Liesing;4306;2152;2154;3641;1900;1741;665;252;413
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
(1) Summe ohne Wanderungsfälle zwischen den Gemeindebezirken.;;;;;;;;;
;;;;;;;;;
