Bevölkerung nach Geburtsland der EU, Geschlecht und Gemeindebezirken 2023;;;;;;;; ;
Gemeindebezirk;Bevölkerung zum Stichtag 1. 1.;;;;;;;;
;Insgesamt;fremdes Geburtsland;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1982097;778454;39,27426357035;277081;129515;147566;501373;250745;250628
1. Innere Stadt;16620;6642;39,9638989169675;2539;1171;1368;4103;1715;2388
2. Leopoldstadt;108269;46423;42,8774626162613;16889;8123;8766;29534;14472;15062
3. Landstraße;96756;40748;42,1141841332837;17124;8108;9016;23624;11043;12581
4. Wieden;33633;14236;42,3274759908423;6189;2848;3341;8047;3767;4280
5. Margareten;55018;25987;47,2336326293213;9964;4747;5217;16023;8272;7751
6. Mariahilf;31423;12798;40,7281290774274;5764;2621;3143;7034;3338;3696
7. Neubau;31581;12118;38,3711725404515;5858;2766;3092;6260;2965;3295
8. Josefstadt;24674;9481;38,4250628191619;4698;2278;2420;4783;2446;2337
9. Alsergrund;42206;17249;40,8685968819599;8161;3764;4397;9088;4152;4936
10. Favoriten;218415;101613;46,5229036467276;29107;14099;15008;72506;38517;33989
11. Simmering;109038;43113;39,5394266219116;13279;6249;7030;29834;14932;14902
12. Meidling;100281;43832;43,7091772120342;14127;6703;7424;29705;15132;14573
13. Hietzing;55568;15972;28,7431615318169;7556;3278;4278;8416;3831;4585
14. Penzing;96828;32974;34,0541991985789;12293;5596;6697;20681;10550;10131
15. Rudolfsheim-Fünfhaus;76109;37600;49,4028301514933;12948;6538;6410;24652;12877;11775
16. Ottakring;102444;45127;44,0504080278006;15068;7391;7677;30059;15831;14228
17. Hernals;56033;22509;40,1709706779933;8584;4173;4411;13925;7107;6818
18. Währing;51559;17876;34,6709594833104;7942;3572;4370;9934;4638;5296
19. Döbling;75517;26980;35,7270548353351;10658;4653;6005;16322;7584;8738
20. Brigittenau;85690;41110;47,9752596569028;12060;5715;6345;29050;14966;14084
21. Floridsdorf;183895;62040;33,7366431931265;20248;9079;11169;41792;20764;21028
22. Donaustadt;212658;67773;31,8694805744435;22939;10095;12844;44834;21426;23408
23. Liesing;117882;34253;29,0570231248197;13086;5948;7138;21167;10420;10747
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
