Bevölkerung nach Geburtsland, Geschlecht und Gemeindebezirken 2023;;;;;;;; ;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1. 1.;;;Geburtsland;;;;;
;;;;Österreich;;;Ausland;;
;Insgesamt;Geschlecht;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;Männer;Frauen;;Männer;Frauen;;Männer;Frauen
Wien;1982097;969125;1012972;1203643;588865;614778;778454;380260;398194
1. Innere Stadt;16620;7951;8669;9978;5065;4913;6642;2886;3756
2. Leopoldstadt;108269;53180;55089;61846;30585;31261;46423;22595;23828
3. Landstraße;96756;46384;50372;56008;27233;28775;40748;19151;21597
4. Wieden;33633;16326;17307;19397;9711;9686;14236;6615;7621
5. Margareten;55018;27428;27590;29031;14409;14622;25987;13019;12968
6. Mariahilf;31423;15148;16275;18625;9189;9436;12798;5959;6839
7. Neubau;31581;15277;16304;19463;9546;9917;12118;5731;6387
8. Josefstadt;24674;12092;12582;15193;7368;7825;9481;4724;4757
9. Alsergrund;42206;20056;22150;24957;12140;12817;17249;7916;9333
10. Favoriten;218415;110463;107952;116802;57847;58955;101613;52616;48997
11. Simmering;109038;53865;55173;65925;32684;33241;43113;21181;21932
12. Meidling;100281;49586;50695;56449;27751;28698;43832;21835;21997
13. Hietzing;55568;25956;29612;39596;18847;20749;15972;7109;8863
14. Penzing;96828;47312;49516;63854;31166;32688;32974;16146;16828
15. Rudolfsheim-Fünfhaus;76109;38663;37446;38509;19248;19261;37600;19415;18185
16. Ottakring;102444;51319;51125;57317;28097;29220;45127;23222;21905
17. Hernals;56033;27490;28543;33524;16210;17314;22509;11280;11229
18. Währing;51559;23935;27624;33683;15725;17958;17876;8210;9666
19. Döbling;75517;35301;40216;48537;23064;25473;26980;12237;14743
20. Brigittenau;85690;42729;42961;44580;22048;22532;41110;20681;20429
21. Floridsdorf;183895;89780;94115;121855;59937;61918;62040;29843;32197
22. Donaustadt;212658;102325;110333;144885;70804;74081;67773;31521;36252
23. Liesing;117882;56559;61323;83629;40191;43438;34253;16368;17885
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
