Binnenwanderungssaldo nach Gemeindebezirken 2022;;;;;;;;;
Gemeindebezirk;Insgesamt;Binnenwanderungssaldo gegenüber den Bundesländern;;;;;;;
;;Burgenland;Kärnten;Niederösterr.;Oberösterr.;Salzburg;Steiermark;Tirol;Vorarlberg
Wien;550;-516;1030;-5916;2565;876;1857;755;-101
1. Innere Stadt;-3;-11;-2;-14;14;3;-1;3;5
2. Leopoldstadt;387;-4;66;-159;178;58;178;71;-1
3. Landstraße;318;19;74;-134;142;76;115;26;0
4. Wieden;-64;0;-2;-103;32;-5;2;8;4
5. Margareten;437;16;82;-73;209;52;85;56;10
6. Mariahilf;20;-1;15;-92;23;16;37;25;-3
7. Neubau;82;-5;-2;5;31;13;44;5;-9
8. Josefstadt;-341;4;-35;-325;52;12;-56;9;-2
9. Alsergrund;-839;-55;-48;-94;-161;-41;-229;-87;-124
10. Favoriten;1323;-8;285;-557;730;212;476;178;7
11. Simmering;-489;-100;50;-636;56;38;60;39;4
12. Meidling;98;-10;102;-388;175;43;118;59;-1
13. Hietzing;-27;-39;30;-130;36;18;41;17;0
14. Penzing;58;-45;42;-234;109;119;81;-6;-8
15. Rudolfsheim-Fünfhaus;486;-7;74;-21;193;54;135;52;6
16. Ottakring;406;29;98;-153;177;47;172;64;-28
17. Hernals;68;20;0;-138;72;-4;79;33;6
18. Währing;-84;0;5;-181;64;-15;31;18;-6
19. Döbling;-190;-38;37;-299;38;2;73;19;-22
20. Brigittenau;393;13;94;-255;188;72;220;30;31
21. Floridsdorf;-399;-75;68;-716;76;65;117;64;2
22. Donaustadt;-406;-78;1;-619;121;35;69;38;27
23. Liesing;-684;-141;-4;-600;10;6;10;34;1
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
