Wanderungsströme in Wien nach Herkunft bzw. Ziel und Staatsangehörigkeit seit 2013;;;;;;;;;
Jahr;Wanderungsströme;;;;;;;;
;gegenüber dem Ausland;;;gegenüber den Bundesländern;;;"Saldo
insgesamt";innerhalb Wiens;Wanderungs-fälle
;Zuzüge;Wegzüge;Saldo;Zuzüge;Wegzüge;Saldo;;;
2002;42468;22870;19598;26751;24861;1890;21488;126186;243136
2003;45213;26573;18640;24590;26136;-1546;17094;129451;251963
2004;51231;27694;23537;24905;28784;-3879;19658;137745;270359
2005;46367;25960;20407;26016;29242;-3226;17181;144515;272100
2006;38247;29347;8900;26988;29116;-2128;6772;143758;267456
2007;41629;29018;12611;28778;30580;-1802;10809;147049;277054
2008;41480;31676;9804;28370;30729;-2359;7445;144777;277032
2009;42830;35891;6939;31129;29190;1939;8878;144689;283729
2010;46186;37494;8692;31255;28970;2285;10977;143685;287590
2011;48845;38442;10403;31629;30211;1418;11821;147279;296406
2012;56661;37540;19121;33780;30587;3193;22314;152642;311210
2013;61714;39372;22342;32320;31951;369;22711;153276;318633
2014;66374;40705;25669;33764;32741;1023;26692;158010;331594
2015;78063;40121;37942;37175;35932;1243;39185;173257;364548
2016;66141;45002;21139;38765;37627;1138;22277;180193;367728
2017;61894;44698;17196;37032;37437;-405;16791;184953;366014
2018;56524;44932;11592;32011;37924;-5913;5679;186834;358225
2019;58370;43844;14526;32876;37515;-4639;9887;188465;361070
2020;49641;37369;12272;34169;37600;-3431;8841;178849;337628
2021;51183;39199;11984;36890;39293;-2403;9581;179660;346225
2022;92268;43171;49097;42571;42021;550;49647;196452;416483
Staatsangehörigkeit Österreich;;;;;;;;;
2002;7281;8435;-1154;21806;21513;293;-861;85683;144718
2003;6372;8322;-1950;19433;21801;-2368;-4318;85484;141412
2004;6362;8106;-1744;19118;23561;-4443;-6187;87476;144623
2005;6068;6277;-209;20054;23830;-3776;-3985;91055;147284
2006;5403;6817;-1414;20881;24020;-3139;-4553;91321;148442
2007;5219;7384;-2165;22116;25050;-2934;-5099;92869;152638
2008;5275;8084;-2809;21297;25157;-3860;-6669;91007;150820
2009;5526;7903;-2377;23338;23688;-350;-2727;89753;150208
2010;5830;8321;-2491;23966;23207;759;-1732;87737;149061
2011;5235;7235;-2000;23673;24075;-402;-2402;88090;148308
2012;5275;7175;-1900;25212;23872;1340;-560;89378;150912
2013;5460;7263;-1803;23418;24300;-882;-2685;85749;146190
2014;5436;6935;-1499;22687;24473;-1786;-3285;85901;145432
2015;5456;6894;-1438;23271;24701;-1430;-2868;88235;148557
2016;5029;6861;-1832;22027;25701;-3674;-5506;84370;143988
2017;5165;6762;-1597;21153;25766;-4613;-6210;84754;143600
2018;4975;6519;-1544;20835;26102;-5267;-6811;87256;145687
2019;5039;6349;-1310;21605;26006;-4401;-5711;90503;149502
2020;4696;5235;-539;21622;26551;-4929;-5468;87301;145405
2021;4477;5315;-838;20366;27709;-7343;-8181;86169;144036
2022;4888;6479;-1591;21508;27372;-5864;-7455;86335;146582
Fremde Staatsangehörigkeit;;;;;;;;;
2002;35187;14435;20752;4945;3348;1597;22349;40503;98418
2003;38841;18251;20590;5157;4335;822;21412;43967;110551
2004;44869;19588;25281;5787;5223;564;25845;50269;125736
2005;40299;19683;20616;5962;5412;550;21166;53460;124816
2006;32844;22530;10314;6107;5096;1011;11325;52437;119014
2007;36410;21634;14776;6662;5530;1132;15908;54180;124416
2008;36205;23592;12613;7073;5572;1501;14114;53770;126212
2009;37304;27988;9316;7791;5502;2289;11605;54936;133521
2010;40356;29173;11183;7289;5763;1526;12709;55948;138529
2011;43610;31207;12403;7956;6136;1820;14223;59189;148098
2012;51386;30365;21021;8568;6715;1853;22874;63264;160298
2013;56254;32109;24145;8902;7651;1251;25396;67527;172443
2014;60938;33770;27168;11077;8268;2809;29977;72109;186162
2015;72607;33227;39380;13904;11231;2673;42053;85022;215991
2016;61112;38141;22971;16738;11926;4812;27783;95823;223740
2017;56729;37936;18793;15879;11671;4208;23001;100199;222414
2018;51549;38413;13136;11176;11822;-646;12490;99578;212538
2019;53331;37495;15836;11271;11509;-238;15598;97962;211568
2020;44945;32134;12811;12547;11049;1498;14309;91548;192223
2021;46706;33884;12822;16524;11584;4940;17762;93491;202189
2022;87380;36692;50688;21063;14649;6414;57102;110117;269901
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
