Natürliche Bevölkerungsbewegung für Wien seit 1981 – Kennziffern nach Staatsangehörigkeit;;;;;;;;;;
Jahr;Fertilität (1);;;;;;Lebenserwartung bei Geburt;;;
;Gesamtfertilitätsrate;;Nettoreproduktionsrate;;"Durchschnittliches
Fertilitätsalter";;Geschlecht;;;
;;;;;;;Männer;;Frauen;
;"Österreicher-
innen";"Ausländer-
innen";"Österreicher-
innen";"Ausländer-
innen";"Österreicher-
innen";"Ausländer-
innen";Österreicher;Ausländer;"Österreicher-
innen";"Ausländer-
innen"
1981;1,31;2,43;0,62;1,16;26,3;25,2;69,04729011441835;73,00784973966947;75,54472569042763;78,97972872928014
1982;1,29;2,66;0,61;1,27;26,3;25;68,73663655149122;71,22797128562277;75,92298544588067;77,8784517528608
1983;1,26;2,65;0,6;1,26;26,5;25,1;68,8518977076977;69,33537096773075;75,85977269465717;76,56023451378003
1984;1,2394334047020787;2,635161546719848;0,5902807139993866;1,2271322794531716;26,724938672261928;25,414906128040965;69,17304803821408;67,77762269426886;76,60270566917092;74,16966021295862
1985;1,217521618058519;2,519047687257334;0,5809906162288904;1,2020749281282683;26,97029092846455;25,779387104246045;69,59865982187121;70,89156915222048;76,5483197105478;78,6154674176272
1986;1,202876032720075;2,613820622024841;0,5740473988344309;1,2420603329693325;27,002218593822096;25,74337955006415;70,15115497573494;71,71885444152488;77,03515472280984;77,99021866319748
1987;1,1926336162351021;2,78976975753885;0,5691230105607624;1,328565100876124;27,260036104473635;25,574814638871253;70,3923979433348;71,8968308746041;77,23606433172829;78,29440419160181
1988;1,2354972958489994;2,6835096041826767;0,5914849131893309;1,2871202356968563;27,307836959761776;25,667862075297425;70,87100987898813;72,16885096646217;77,76599293714295;77,54387329226059
1989;1,215563459882888;2,6231421763171356;0,5812533360134838;1,2462770599661457;27,512555954416353;25,856708353337815;71,17479891332133;70,2222238898568;78,04219571667166;77,60129274427736
1990;1,2191316900619935;2,399177330044169;0,5838536102829109;1,1430583767555325;27,72568557940318;25,967699496986857;71,27256814134839;73,4989650716967;78,1592818302235;77,36815990744003
1991;1,2189571909095183;2,4559706979515927;0,5834476606536438;1,168767278278431;27,718571559263477;25,47540792481723;71,11113590255646;73,17521893016134;78,06442818093205;79,27451819498289
1992;1,1781206113630376;2,4497244146333137;0,5635346688385957;1,1706431128990014;27,915937017636242;25,708017501599652;70,6017425703835;73,67309521791141;78,11231799103211;79,6993827286451
1993;1,1409918911375896;2,422205213396828;0,5445590870010832;1,1552415780703493;27,97960867303638;25,90511071109899;71,18886719401846;74,78186531320512;78,42772575252894;78,43175054018455
1994;1,1471788529446654;2,2323315823138468;0,5493093362649485;1,068420360595119;28,12918621710046;26,382215016392543;71,7296114074601;74,62474135713953;78,74459272459376;80,22405431742544
1995;1,1040786916033254;2,173222597955753;0,5280887686031321;1,040112966039902;28,281289610516225;26,410519980461093;71,92206916878683;74,91812845900554;78,65492255716532;79,6728379649451
1996;1,1323452070794704;2,105244024429075;0,5443940673087309;1,0082134737459778;28,42398092929642;26,663919936190744;72,34507085087822;76,12699889507299;79,11734224107326;79,00741944654146
1997;1,1071755501715739;1,953029472489925;0,5311807898670785;0,9372378690892944;28,490516104110053;26,944055292289534;73,38080606196395;77,40329824689817;79,55192032888264;81,47643279242857
1998;1,107674585427821;1,9363711608748688;0,5321931437044432;0,928920500449576;28,466724721570642;27,0243905852006;73,057207494075;76,87371413103597;80,15180158670398;82,26779682768272
1999;1,1023429920741015;1,9660680134535804;0,5294449020503955;0,946171410615267;28,691953385874157;27,041348948493813;73,6272825271004;77,36066902458825;79,88673272771294;82,46037773543111
2000;1,1461629518144736;2,0468574730975133;0,550763140794054;0,9846222672205409;28,57805717769023;27,106498667964594;73,89410226837427;78,45436073967153;80,18107843058748;82,30119702388171
2001;1,1062406934852391;2,033860583487371;0,5319171509021737;0,9784932473550519;28,634504257385316;27,639433858024734;74,27678691604218;78,62042854069472;80,49084963955963;82,7063351155007
2002;1,1873792448646052;2,1387753128280607;0,5696787899674413;1,0296648525454373;28,888833278437595;27,731808326299184;74,9555020595663;78,67388513444826;80,35589991510713;82,06556668318133
