Bevölkerungsprognose nach Gemeindebezirken 2018 bis 2037 – Jährliche Bevölkerungsveränderung;;;;;;;;;;
Gemeindebezirk;Bevölkerungsprognose;;;;;;;;;
;2018;2019,0;2020,0;2021,0;2022,0;2023,0;2024,0;2025,0;2026;2027,0
Wien;12752,53141629935;12670,40621022262;12569,847768499643;12445,764402712226;12295,102360903222;12127,261346103407;11934,441360224066;11719,231359959225;11492,720317321573;11233,167981358358
1. Innere Stadt;66,29200606209942;64,70863187097534;61,079298136227564;57,111569482123315;51,18865282147499;44,16185597743046;35,68013427725927;25,8808396850753;14,757556348374031;2,5383019457873104
2. Leopoldstadt;678,6008714996428;687,0843985721359;668,385816191849;664,5817551680743;646,3044548456933;635,8067467999274;619,1685645898365;603,4651542050866;585,5805791420164;568,6484376368893
3. Landstraße;565,2768085987713;556,1274117804392;534,5538085814384;518,3682024382601;494,2212132734056;471,6509666089776;444,7043360663168;416,63530509274744;386,11624999508456;354,3613910894446
4. Wieden;109,37933864074002;103,78773124321326;88,92207503206735;75,74397409934035;56,73043498120352;37,341614094921205;14,851021563534452;-9,65591413829012;-36,29885547137539;-63,930510459889085
5. Margareten;147,802173273757;144,45352033842863;112,87639220050535;90,37137053661968;52,19248057258238;17,511872428927603;-24,141658877395287;-68,45609835789386;-116,21892919838501;-164,7809170954261
6. Mariahilf;44,93921210444269;39,24421802502655;18,989951624338254;4,299823846707582;-18,515318266440765;-39,02391931535965;-62,87759683623112;-87,86623149948932;-114,46204939196664;-141,2564658382907
7. Neubau;81,63526173319813;75,36888830660638;56,440560476760616;42,84554019042845;22,475057828448016;4,602710864468236;-15,902584673782258;-36,851277549004976;-58,93801640275296;-80,8785662333917
8. Josefstadt;199,53059701810707;31,769569210040203;129,6352852531597;29,69059826841344;72,6237956992823;13,325577282651444;10,648914210365348;-23,06237970099029;-29,94024322953758;-61,540350897362956
9. Alsergrund;120,0794208634035;120,04377624572896;104,37524286210001;94,28926231993145;76,04916183908897;60,58495662522097;41,70422360233203;22,42264886414592;1,8135473141308438;-18,70768541443774
10. Favoriten;1478,682075454913;1521,47136712901;1516,761212332311;1529,4450002748345;1516,2788583965378;1512,615413191208;1497,4608099306256;1482,7113775462403;1463,4317074480425;1443,2578076587333
11. Simmering;934,3368939048186;945,9541924951081;956,8917863304023;980,0670037738073;1002,7500373888774;1034,314659675091;1066,6368387622076;1105,1542087279508;1145,9304455550064;1189,379564050147
12. Meidling;739,3246898744578;740,7721812891126;732,1604361869257;734,1830545130409;730,0241709317409;731,7306953001892;730,4834134581224;731,1187518123951;730,7838789374234;730,7827322152048
13. Hietzing;326,23986635620156;331,6036800553608;331,5744669421201;332,1821543487638;328,4325264239608;323,6028005664035;315,5181093345841;305,5645641904843;292,93763736484885;278,17885858189396
14. Penzing;717,0141792144918;724,4878002038827;729,2977551586756;742,9730106915767;754,6293200929854;771,9184955242127;788,2424897785202;807,6726541176067;827,2256663398932;847,2742174023415
15. Rudolfsheim-Fünfhaus;576,2001408681866;572,5750031813196;551,5792766028018;538,5147390431191;516,2058114056757;497,72062732405163;475,0366417335294;452,3334000422222;427,57010798996333;402,426977549005
16. Ottakring;725,0226152104772;727,6103875697418;704,620346750597;690,3831439820646;661,7829348177279;636,507074074895;604,4219445363058;570,5064814336876;532,5856197607063;493,12646490545103
17. Hernals;358,0441469196584;357,4806810486759;341,7566932473141;333,188825556513;316,1140331219128;302,28484131741385;284,5934387671308;266,3033085176289;246,25405380318475;225,70375569069336
18. Währing;301,5065426991275;295,5624072027834;282,752645497959;276,0782838958855;265,0116485001371;257,0048885813886;246,71258107248698;236,7209622109503;225,48459800374096;214,03875769863888
19. Döbling;419,61828526795443;426,020627537961;426,14373326740827;428,5939179231749;425,75381756150864;422,501987875904;415,40727944351835;406,37705569717855;394,4242376544978;380,251067578269
20. Brigittenau;771,3720136952792;776,406133161026;775,559870850512;787,479873464828;796,407994781562;813,907096234408;831,1451780542749;853,5803356196873;877,5297968998561;903,7032671955782
21. Floridsdorf;1260,1902339925748;1259,911321583874;1249,1794913670117;1246,0267841686064;1233,6942389192504;1222,8620255321252;1205,3608128174906;1185,99342962892;1161,761264864536;1134,3853445326563
22. Donaustadt;1462,360664460526;1486,8862314893986;1511,5101937215895;1558,1336256441418;1604,4969336263257;1665,4454858517256;1727,1095500926613;1798,6821241515186;1873,1240513809473;1950,8010863839174
