Bevölkerung nach Gemeindebezirken seit 2002;;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1.1.;;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0;2023,0
Wien;1571123;1592846,0;1610410,0;1632569,0;1652449,0;1661246,0;1671221,0;1680135,0;1689995,0;1702855,0;1717084,0;1741246,0;1766746;1797337,0;1840226,0;1867582,0;1888776,0;1897491,0;1911191,0;1920949,0;1931593,0;1982097,0
1. Innere Stadt;17630;17541,0;17384,0;17294,0;17285,0;17147,0;16976,0;16623,0;16525,0;16385,0;16290,0;16268,0;16131;16339,0;16411,0;16465,0;16450,0;16306,0;16047,0;15867,0;15700,0;16620,0
2. Leopoldstadt;89016;89954,0;90837,0;91364,0;92170,0;93313,0;93463,0;93822,0;94735,0;95302,0;96582,0;96866,0;99597;101702,0;103225,0;105003,0;105574,0;104946,0;105848,0;105237,0;104688,0;108269,0
3. Landstraße;82227;82297,0;83019,0;83827,0;84208,0;83919,0;83050,0;82979,0;83061,0;83955,0;84574,0;85508,0;86454;88125,0;89806,0;90183,0;90712,0;91745,0;91680,0;93248,0;93744,0;96756,0
4. Wieden;28975;29348,0;29394,0;29573,0;30126,0;30189,0;30262,0;30348,0;30331,0;30541,0;30724,0;30989,0;31452;31691,0;32751,0;33035,0;33319,0;33263,0;33212,0;33075,0;33007,0;33633,0
5. Margareten;49785;50367,0;51098,0;51882,0;52534,0;52286,0;52434,0;52288,0;52354,0;52753,0;52581,0;53071,0;53610;54246,0;54938,0;55356,0;55640,0;55407,0;55123,0;54373,0;53731,0;55018,0
6. Mariahilf;28525;28805,0;28891,0;29012,0;29369,0;29463,0;29430,0;29197,0;29323,0;29308,0;29388,0;30117,0;30613;31000,0;31620,0;31865,0;32069,0;31864,0;31651,0;31336,0;30958,0;31423,0
7. Neubau;28912;28968,0;29012,0;29161,0;30416,0;29955,0;30054,0;29878,0;30069,0;30062,0;30101,0;30309,0;30792;31291,0;32020,0;32197,0;32467,0;32288,0;31961,0;31683,0;31326,0;31581,0
8. Josefstadt;22219;23156,0;23309,0;23588,0;23597,0;23613,0;23703,0;23639,0;23435,0;23379,0;23560,0;23930,0;24279;24518,0;25054,0;25528,0;25662,0;25466,0;25021,0;24365,0;24189,0;24674,0
9. Alsergrund;38290;38304,0;38865,0;39472,0;39264,0;39160,0;39466,0;39167,0;39344,0;39315,0;39431,0;39968,0;40528;40882,0;43095,0;42709,0;42547,0;41958,0;41884,0;41812,0;41382,0;42206,0
10. Favoriten;152796;156349,0;159105,0;163695,0;167238,0;169413,0;171113,0;173227,0;174749,0;176558,0;178358,0;182595,0;186450;189713,0;194746,0;198083,0;201882,0;204142,0;207193,0;210573,0;212255,0;218415,0
11. Simmering;78785;80485,0;81369,0;82429,0;82722,0;82903,0;85834,0;87966,0;89461,0;90394,0;91223,0;92274,0;93440;95198,0;97342,0;100137,0;101420,0;103008,0;104434,0;105022,0;106078,0;109038,0
12. Meidling;78971;80270,0;82178,0;83372,0;84240,0;85011,0;85736,0;86950,0;87462,0;88023,0;88515,0;89616,0;90874;92229,0;94170,0;95955,0;97624,0;97634,0;97078,0;96998,0;97909,0;100281,0
13. Hietzing;50341;50797,0;50896,0;51316,0;51356,0;51304,0;51127,0;50981,0;51015,0;50966,0;50650,0;50831,0;51275;52115,0;53813,0;54171,0;54265,0;53778,0;54040,0;53903,0;53959,0;55568,0
14. Penzing;79142;80185,0;80505,0;81785,0;82829,0;83246,0;83751,0;83980,0;84090,0;84566,0;84973,0;86248,0;87597;89303,0;91596,0;92337,0;92752,0;92990,0;93634,0;93366,0;92989,0;96828,0
15. Rudolfsheim-Fünfhaus;67482;67976,0;68760,0;69467,0;70235,0;70228,0;70291,0;70600,0;70830,0;71491,0;71651,0;73527,0;74791;76320,0;78349,0;78999,0;79029,0;77621,0;76813,0;76137,0;75635,0;76109,0
16. Ottakring;87914;89153,0;89822,0;91997,0;93817,0;93877,0;94193,0;94526,0;94816,0;94951,0;95704,0;97565,0;99094;100738,0;102605,0;104323,0;104627,0;103785,0;103117,0;102480,0;101638,0;102444,0
17. Hernals;48827;49428,0;50278,0;51316,0;52480,0;52626,0;52414,0;52253,0;52328,0;52293,0;52647,0;53489,0;54422;55628,0;56329,0;57180,0;57546,0;57292,0;57027,0;56488,0;56014,0;56033,0
18. Währing;45505;45872,0;46309,0;46921,0;47291,0;47333,0;47478,0;47619,0;47693,0;47575,0;47632,0;48162,0;48365;49178,0;50283,0;51128,0;51647,0;51587,0;51497,0;51327,0;50865,0;51559,0
19. Döbling;65327;66017,0;66437,0;66900,0;67389,0;67832,0;67961,0;67837,0;67865,0;68079,0;68460,0;68892,0;69242;69999,0;71609,0;72107,0;72650,0;72947,0;73901,0;73861,0;73873,0;75517,0
20. Brigittenau;76837;78792,0;79441,0;80758,0;81288,0;81719,0;81648,0;81986,0;82083,0;82969,0;83351,0;83977,0;84305;85525,0;85815,0;86868,0;87239,0;86502,0;86368,0;85264,0;84471,0;85690,0
21. Floridsdorf;129726;131892,0;133801,0;134904,0;136625,0;137335,0;138678,0;139498,0;140647,0;142199,0;144263,0;146516,0;148947;151844,0;155986,0;158712,0;162779,0;165673,0;167968,0;173916,0;178185,0;183895,0
22. Donaustadt;138100;140404,0;142620,0;144820,0;146892,0;149083,0;150967,0;153148,0;155527,0;158417,0;161957,0;165265,0;168394;172978,0;180272,0;184188,0;187007,0;191008,0;195230,0;198806,0;203823,0;212658,0
23. Liesing;85791;86486,0;87080,0;87716,0;89078,0;90291,0;91192,0;91623,0;92252,0;93374,0;94469,0;95263,0;96094;96775,0;98391,0;101053,0;103869,0;106281,0;110464,0;111812,0;115174,0;117882,0
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
