Weinernte nach Bundesländern 2021;;;;;;
Bundesland;Insgesamt;;Weinernte zum Stichtag 30,11,;;;
;;;Weißwein;;Rot- und Roséwein;
;ertragsfähige Fläche (1);Ernte;ertragsfähige Fläche (1);Ernte;ertragsfähige Fläche (1);Ernte
;;;;;;
;ha;hl;ha;hl;ha;hl
Österreich;42834,540436619136;2460274,6900000004;29428,025412847575;1730468,4100000001;13406,515023771559;729806,2799999999
Burgenland;11447,255700000002;582266,78;4855,284498137165;247320,47;6591,971201862836;334946,31
Niederösterreich;25873,342736619135;1627499,37;20120,034130493248;1287629,6900000002;5753,308606125888;339869,68
Steiermark;4775,6743;222917,4;3857,2804440558284;173533,33;918,393855944171;49384,07
Wien;559,7408;22726,769999999997;466,6158;18764,19;93,12500000000001;3962,5799999999995
Übrige Bundesländer;178,52689999999998;4864,37;128,8105401613373;3220,73;49,716359838662704;1643,64
Quelle: Statistik Austria – Ernteerhebung 2021,;;;;;;
Anmerkung: Rundungsdifferenzen nicht ausgeglichen,;;;;;;
(1) Flächeteile für Weiß- und Rotwein gemäß Weingartengrunderhebung 2015,;;;;;;
