Nationaler Verbraucherpreisindex 2015 (bzw. 2020) nach COICOP-Gruppen;;;;;;;
COICOP-Gruppe;Berichtsjahr;;;;;;
;2017;2018,0;2019,0;2020,0;2021;2022,0;2023,0
;2015 = 100;;;;2020 = 100;;
Insgesamt;103;105,1;106,7;108,2;102,8;111,6;120,3
Nahrungsmittel und alkoholfreie Getränke;103,1;104,7;105,8;108,2;100,8;111,6;123,9
Alkoholische Getränke und Tabak;104,8;108,8;109,9;111,2;102,4;106,0;112,9
Bekleidung und Schuhe;102,2;102,8;103,6;103,5;100,7;102,5;107,9
Wohnung, Wasser, Energie;102,6;104,9;107,8;110,3;103,6;116,7;129,7
Hausrat und laufende Instandhaltung des Hauses;102;104,3;105,4;106,3;101,8;109,6;117,5
Gesundheitspflege;103,6;105,9;107,1;109,2;101,7;104,5;109,8
Verkehr;101,1;104,0;104,3;102,5;106,6;123,9;126,0
Nachrichtenübermittlung;97;94,3;91,3;88,6;97,1;96,5;92,7
Freizeit und Kultur;103,7;104,2;105,7;107,5;102,4;106,3;114,1
Erziehung und Unterricht;103,1;105,5;108,3;110,5;101,9;104,7;110,4
Restaurants und Hotels;106,3;109,6;112,8;116,3;103,4;112,6;126,3
Verschiedene Waren und Dienstleistungen;103;105,2;107,0;109,3;101,3;104,3;112,0
Miniwarenkorb;102,9;107,2;108,0;107,3;105,7;121,0;126,9
Mikrowarenkorb;105,5;108,2;108,5;111,7;102,6;112,8;125,1
Quelle: Statistik Austria – Verbraucherpreisindex.;;;;;;;
