Strom- und FernwÃƒÂ¤rmeerzeugung der Wien Energie seit 2015 (1);;;;;
Strom- und FernwÃƒÂ¤rmeerzeugung, 
Strombedarf; LeitungslÃƒÂ¤nge;Berichtsjahr;;;;
;2015;2016;2017;2018;2019
Erzeugung der Wien Energie GmbH inkl. anteiliger Beteiligungsmengen in MWh;9957322,11926425;11268124,8655069;11449723,4571627;11372178,5672466;12673299,2797255
Summe Stromerzeugung;5052435,33259759;5934837,51917358;6025846,62382935;6053058,89618997;7398048,65839216
Kalorische Erzeugung;4080301,74674625;4808683,51610025;4829405,01;4957432,901;6213555,57394532
Biomasse;103118,431333334;101313,573777334;107722,897333334;97087,2613333336;67833,2893333339
Wasserkraft;668140,428240004;761350,458;747286,861250016;701500,313466559;766764,927775
Windkraft;190008,243668;251403,926576;328074,537246;282814,42039008;332353,6173385
Photovoltaik;10866,48261;12086,04472;13357,318;14224;17541,25
Summe WÃƒÂ¤rmeerzeugung;4904886,78666667;5333287,34633333;5423876,83333333;5319119,67105662;5275250,62133333
KWK Wien Energie;2972621,053;3432150,013;3308819,5;3302020,169;3329177,729
MÃƒÂ¼ll- und SondermÃƒÂ¼llverbrennung (eigene);1160204;1296562;1312067;1336214;1374556
Spitzenkessel;423344;266661;460314;362235;189137,869
Erd- und Umgebungsenergie;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;Ã¢â‚¬â€œ;5355,5020566204;97690,69
Heizzentralen;231333,067;256137;256113;227939;239867
Biomassekraftwerk;117384,666666667;81777,3333333333;86563,3333333333;85356;44821,3333333333
Absatz WÃƒÂ¤rme inkl. WÃƒÂ¤rmebezug und exkl. Netzverluste;5681024,641;5992679;6133640;5992679;5681024,641
Strombedarf im Versorgungsgebiet * in MWh;11576224;11584809;11572191;11698011;11630073
LeitungslÃƒÂ¤ngen ** in km;23555;23697;20095;20285;20416
Freileitung;3735;3742;2751;2820;2846
Kabel;19820;19955;17344;17465;17570
Quelle: Wien Energie GmbH und Wiener Netze GmbH (Strombedarf und LeitungslÃƒÂ¤ngen).;;;;;
(1) Aufgrund einer verÃƒÂ¤nderten Darstellung der Daten bei der Wien Energie GmbH und der Wiener Netze GmbH sind die Zahlen der Strom- und FernwÃƒÂ¤rmeerzeugung 2019 nicht mit den Tabellen aus den Vorjahren vergleichbar.
(2) Die Daten beziehen sich auf das gesamte Versorgungsgebiet der Wiener Netze GmbH, d. h. ÃƒÂ¼ber die Wiener Stadtgrenze hinaus; Werte inklusive Netzverluste.
(3) Spannungsebenen 230/400 V bis 400 kV; Angaben beziehen sich auf das gesamte Versorgungsgebiet der Wiener Netze GmbH.;;;;;
