Gemeindestraßen nach Gemeindebezirken 2023;;;;;
Gemeindebezirk;Insgesamt;Gesamtlänge;Gemeindestraßen;;
;;;Gesamtfläche;"unbefestigte Flächen
 bzw. Grünflächen";"befestigte,
ausgebaute Flächen"
;;;;;
;;;;;
;;m;m²;;
Wien;6947;2798894;41465324;5569113;35896211
1. Innere Stadt;288;54269;1041405;70620;970785
2. Leopoldstadt;267;104131;2111662;368261;1743401
3. Landstraße;274;92878;1558857;105029;1453828
4. Wieden;109;28786;455243;22289;432954
5. Margareten;109;37769;623777;30063;593714
6. Mariahilf;98;27474;420757;20544;400213
7. Neubau;63;25433;384163;19181;364982
8. Josefstadt;71;19591;297182;15700;281482
9. Alsergrund;169;46562;801714;45650;756064
10. Favoriten;479;211519;3522151;466765;3055386
11. Simmering;298;136222;2308892;461647;1847245
12. Meidling;264;100795;1678558;183739;1494819
13. Hietzing;377;148366;1901602;271278;1630324
14. Penzing;469;192514;2265450;261725;2003725
15. Rudolfsheim-Fünfhaus;190;66283;1009818;59078;950740
16. Ottakring;252;100390;1409363;102118;1307245
17. Hernals;237;86314;1073813;96981;976832
18. Währing;174;72847;993963;96363;897600
19. Döbling;367;170174;2219504;267596;1951908
20. Brigittenau;151;62281;1238245;168762;1069483
21. Floridsdorf;721;308508;4414316;712201;3702115
22. Donaustadt;927;458039;6316054;1322633;4993421
23. Liesing;593;247749;3418835;400890;3017945
Quelle: Stadt Wien Straßenverwaltung und Straßenbau.;;;;;
