Wiener Volkshochschulen seit 1998/99 – Kurse;;;;;;;;
Kursjahr;Kurse nach Kurskategorien (1);;;;;;;
;Insgesamt;"Politik, 
Gesellschaft 
und Kultur";"Grundbildung 
und Zweiter 
Bildungsweg";"Naturwissen-
schaften, Technik 
und Umwelt";"berufliche und 
berufsorientierte 
Bildung";Sprachen;"Kreativität und 
Gestalten";"Gesundheit und 
Bewegung"
1998/99;16014;1675;529;170;1563;5216;3958;2903
1999/00;16724;1632;651;278;1913;5155;3957;3138
2000/01;17314;1563;695;279;2320;5126;4265;3066
2001/02;17292;1351;681;243;1975;5452;4451;3139
2002/03;16598;1337;701;194;1862;5306;3858;3340
2003/04;16255;1484;799;234;1706;5488;3097;3447
2004/05;17006;1194;912;222;1949;5590;3528;3611
2005/06;16929;1051;915;319;1650;5652;3586;3756
2006/07;17482;929;907;255;1656;6034;3747;3954
2007/08;17294;903;882;196;1650;5809;3871;3983
2008/09;16530;552;1233;114;2020;5321;3008;4282
2009/10;15516;461;1207;54;1649;4953;2918;4274
2010/11;15274;525;1401;43;1536;5010;2834;3925
2011/12;14822;524;1497;42;1219;5056;2600;3884
2012/13;13607;212;1532;41;980;4540;2609;3693
2013/14;13223;409;1890;20;960;4181;2318;3445
2014/15;14785;494;2002;28;993;4361;2858;4049
2015/16;14915;556;1786;19;922;4749;2725;4158
2016/17;14245;315;1916;25;1067;5017;2086;3819
2017/18;14186;255;2087;19;1193;4278;2515;3839
2018/19;13681;329;1720;15;795;4197;2529;4096
2019/20;12073;269;898;21;713;3683;2408;4081
2020/21;8885;195;547;7;553;3675;1644;2264
2021/22;14813;329;568;19;670;5308;3350;4569
2022/23;16152;373;1451;35;769;4869;3857;4798
Quelle: Die Wiener Volkshochschulen GmbH.;;;;;;;;
(1) Die Bezeichnungen der Kurskategorien stammen aus dem Kursjahr 2022/23.;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
