Unternehmensinsolvenzen in Wien seit 1996;;;;;;
Jahr;Insgesamt;Insolvenzen;;;;
;;"mangels Masse 
abgewiesene
Konkursanträge";eröffnete Insolvenzen;;;
;;;Fälle;Passiva in Mio. EUR (1);darunter Großinsolvenzen (2);
;;;;;Fälle;Passiva in Mio. EUR
1996;2086;1340;746;1808;24;1315,232952769925
1997;1677;984;693;830;22;324,04816755448644
1998;1255;348;907;949;19;424,70004287697213
1999;2117;1228;889;932;25;440,76073922806916
2000;1777;1044;733;911;21;560,82
2001;1674;729;945;1314;33;714,23
2002;1758;883;875;987;18;445
2003;1821;876;945;850;15;398,83
2004;2050;1131;919;535;10;138,03
2005;2215;1240;975;504;7;104,1
2006;2010;1094;916;678;9;255
2007;1976;1062;914;548;11;140,8
2008;1983;996;987;850;13;406,1
2009;2180;1073;1107;1245;35;725,2
2010;2023;945;1078;1751;19;1295,1
2011;1836;887;949;753;19;329,7
2012;1862;880;982;720;7;283,6
2013;1601;690;911;3959;3;3547,6
2014;1667;707;960;811;10;417,1
2015;1707;700;1007;704;6;326,3
2016;1839;720;1119;1355;6;1003,9
2017;1730;709;1021;335;1;24,4
2018;1679;629;1050;811;7;493,2
2019;1659;609;1050;499;7;151,8
2020;1075;494;581;1016,4;8;787
2021;1189;412;777;499;;
2022;1706;638;1068;686;7;316
2023;1933;747;1186;12056;15;823,3
Quelle: Kreditschutzverband von 1870 (KSV).;;;;;;
"(1) Schätzung des KSV. 
(2) Insolvenzen ab 7 Mio. EUR. Ab 2012: 10 Mio. EUR.";;;;;;
