Medienbestand nach Sammlungen der Wienbibliothek im Rathaus 2022;;;;;
Medienbestand;Sammlungen;;;;
;Druckschriften;Handschriften;Musik;Plakate;Dokumentation
Bücher;666356;–;–;–;–
Notendrucke;–;–;85313;–;–
Einblattmaterialien (1);–;–;–;253713;–
Mikromaterialien;5661;–;–;–;–
Sonstige nichtelektronische Materialien (2);–;–;–;–;250000
Manuskripte;–;261176;21431;–;–
Nachlässe;–;1753;853;–;–
Digitale Bestände;20441;65479;1126;192089;109990
Quelle: Stadt Wien Wienbibliothek im Rathaus.;;;;;
"(1) Einzeln inventarisierte Plakate.
(2) Überwiegend Tagblattarchiv-Mappen in der Dokumentationssammlung (Schätzung).";;;;;
;;;;;
