Wohnbevölkerung nach Religionsbekenntnis und Gemeindebezirken 2001;;;;;;;;;
Gemeindebezirk;"Wohn-
bevölkerung
insgesamt";Religionsbekenntnis zum Stichtag 15. 5.;;;;;;;
;;"römisch-
katholisch";evangelisch;israelitisch;islamisch;orthodox (1);sonstige;"ohne
Bekenntnis";unbekannt
Wien;1550123;762089;72492;6988;121149;93294;30810;397596;65705
1. Innere Stadt;17056;8749;1118;570;339;864;326;3873;1217
2. Leopoldstadt;90914;38438;3301;2828;8590;7869;1794;21871;6223
3. Landstraße;81281;39529;4033;532;6085;5692;1698;20169;3543
4. Wieden;28354;13638;1892;146;1315;1697;608;7458;1600
5. Margareten;49111;20705;2131;118;5862;4731;1175;12097;2292
6. Mariahilf;27867;13210;1445;122;1793;1667;659;7467;1504
7. Neubau;28292;12833;1427;134;2009;1994;547;7568;1780
8. Josefstadt;22572;11736;1345;156;1033;1173;419;5374;1336
9. Alsergrund;37816;18476;1861;269;2341;2249;773;9355;2492
10. Favoriten;150636;70810;6102;152;16828;9678;2528;39863;4675
11. Simmering;76899;38808;3089;54;6473;3750;1534;20473;2718
12. Meidling;78268;36807;3235;69;7418;5619;1646;20193;3281
13. Hietzing;49574;28623;3647;136;847;1023;955;12152;2191
14. Penzing;78169;40747;4033;92;4385;4147;1440;20201;3124
15. Rudolfsheim-Fünfhaus;64895;26099;2000;59;9534;7377;1559;15111;3156
16. Ottakring;86129;38021;3141;112;10924;8425;1745;20457;3304
17. Hernals;47610;22562;1958;72;4488;4453;895;10943;2239
18. Währing;44992;23768;2638;142;2681;2773;824;9611;2555
19. Döbling;64030;35684;4179;502;2618;2052;1242;15255;2498
20. Brigittenau;76268;32314;2372;358;10760;6396;1659;18818;3591
21. Floridsdorf;128228;69146;5655;112;6313;3794;2530;37095;3583
22. Donaustadt;136444;74596;6179;194;5804;3788;2803;39097;3983
23. Liesing;84718;46790;5711;59;2709;2083;1451;23095;2820
Quelle: Statistik Austria – Volkszählung 2001.;;;;;;;;;
(1) Dazu zählt das Bekenntnis zur bulgarisch-orthodoxen, griechisch-orientalischen (orthodoxen), koptisch-orthodoxen, rumänisch-orthodoxen, russisch-orthodoxen, serbisch-orthodoxen sowie zur syrisch-orthodoxen Kirche.;;;;;;;;;
