Wienbibliothek im Rathaus seit 2011;;;;;;;
Jahr;Bibliotheksbestand;;;Besuche und Nutzung;;;
;Medienbestand;"Zeitschriften und
 Zeitungen (Abos)";Neuzugang (1);Nutzerarbeitsplätze;Bibliotheksbesuche;Entlehnungen und Fernleihe;"Online-Nutzung
(2)"
2011;1281002;1200;14804;42;12698;20649;2322960
2012;1351321;1200;70319;42;14392;18303;21169962
2013;1365515;1200;14194;42;15630;16727;25382155
2014;1378178;1200;12663;42;14606;16635;34096803
2015;1434156;1200;55978;42;9981;13620;42819450
2016;1495998;1200;61842;42;11631;14458;38554042
2017;1623629;1200;127631;42;12308;12131;33571267
2018;1674638;1200;51009;42;11015;10973;31764872
2019;1704050;1200;29412;42;11923;10577;33444498
2020;1726121;1200;22071;42;3976;6699;38599087
2021;1892239;1200;166118;42;2597;4391;3692978
Quelle: Stadt Wien Wienbibliothek im Rathaus,;;;;;;;
"(1)  Im Zuge der Aufarbeitung bisher nicht erschlossener Plakatbestände (Schwerpunktprojekt) wuchs die Zahl sowohl der realen wie digital verfügbaren Plakate im Jahr 2017 überproportional an,
(2) Neue Erfassungsmethode ab 2021_ die Daten sind daher mit den Vorjahren nicht vergleichbar,";;;;;;;
;;;;;;;
