Büchereien Wien – Büchereizweigstellen seit 2004;;;;;;;
Jahr (1);Bibliotheksbestand;;Besuche und Nutzung;;;;
;Medienbestand (2);Neuzugang;"Aktive
BenutzerInnen (3)";"Besuche mit
Ausleihe (4)";Entlehnungen;Entlehnungen der virtuellen Bibliothek;Online-Nutzung (5)
2004;1579454;159709;130425;1215896;5265209;;
2005;1591900;156959;129928;1235046;5607151;;
2006;1540885;201636;151434;1259751;5394524;;
2007;1559246;213415;151286;1261103;5292451;;
2008;1577222;187060;156284;1328510;5440660;;2363129
2009;1594624;175852;160504;1395412;5655174;;2973559
2010;1593144;185718;156528;1425129;5717438;;3052084
2011;1516201;171937;199140;1433157;5663668;;2981202
2012;1507506;173124;210937;1446726;5591872;;
2013;1530291;187600;184081;1440592;5746664;;
2014;1494242;169895;173474;1458714;5722987;;
2015;1477083;165786;171726;1419597;5396169;;3670874
2016;1456084;163595;170737;1419352;5375562;535959;2958660
2017;1422622;166654;170749;1376897;5200747;629013;2662352
2018;1418441;163156;170317;1470515;5678998;707845;2846463
2019;1417761;163057;168087;1407154;5466097;689570;1414281
2020;1415144;144420;143129;986557;4304708;937165;12181519
2021;1416000;147015;125440;837697;3929759;863843;1120338
Quelle: Stadt Wien Bildung und außerschulische Jugendbetreuung,;;;;;;;
"(1) Korrigierte Zahlen im Jahr 2018 ""Besuche mit Ausleihe"", ""Entlehnungen"",
(2) Inklusive virtueller Bestand ab 2015,
(3) Personen mit Büchereikarte, die im Berichtsjahr in der Bibliothek aktiv waren,
(4) Ausleihfälle im Berichtsjahr,
(5)  2020 kein Statistiktool für Auswertung aus Datenschutzgründen vorhanden, Siteimprove mit 31,12,2020 abgelaufen! Zahl von Siteimprove plus Zugriffe intern erhobener social media Auftritte, VA etc,
Auf Grund einer technischen Umstellung standen für die Jahre 2012 bis 2014 keine zuverlässigen Zugriffszahlen für den Online-Katalog zur Verfügung,";;;;;;;
;;;;;;;
