Wildabschuss und Fallwild in den Jagdgebieten (1) der Stadt Wien nach Wildarten seit 2013;;;;;;;;;;
Wildarten;Jagdjahr;;;;;;;;;
;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Abschüsse;;;;;;;;;;
Abschüsse insgesamt;2817;2888;2461;2578;2647;2288;2504;2615;3022;2560
Abschuss von Haarwild;;;;;;;;;;
Haarwild insgesamt;2491;2436;2066;2237;2437;1843;2142;2129;2677;2282
Rotwild;63;53;64;68;58;34;8;19;20;27
Damwild;71;108;76;71;46;36;31;28;19;22
Rehwild;351;325;354;400;405;437;371;458;508;480
Muffelwild;143;156;170;98;63;72;40;33;55;51
Schwarzwild;1337;1218;1005;1178;1466;893;1234;1201;1621;1312
Hasen (2);294;333;168;204;74;83;157;137;242;190
Dachse;29;20;23;22;16;21;24;30;28;24
Füchse;137;144;136;114;229;187;212;159;118;109
Marder;33;35;36;29;37;46;40;43;46;36
Wiesel;25;41;30;38;39;30;20;16;17;28
lltisse;8;3;4;3;2;4;5;5;3;3
Abschuss von Federwild;;;;;;;;;;
Federwild insgesamt;326;452;395;341;210;445;362;486;345;278
Fasane (3);218;398;301;254;166;170;216;191;176;133
Rebhühner;12;21;15;13;1;1;2;1;–;1
Wildenten;43;29;42;38;20;10;31;74;32;17
Wildgänse;–;–;–;–;–;–;–;–;1;2
Wildtauben;9;4;37;36;23;264;113;220;136;125
Fallwild;;;;;;;;;;
Fallwild (Verluste) insgesamt;359;356;359;299;162;307;904;900;916;986
Fallwild bei Haarwild;;;;;;;;;;
Haarwild insgesamt;341;316;325;270;132;255;372;592;380;400
Rotwild;19;10;12;12;5;1;3;–;1;–
Damwild;7;2;1;2;2;2;2;3;4;3
Rehwild;168;175;165;142;43;135;152;177;171;179
Muffelwild;12;6;7;1;4;3;1;4;2;3
Schwarzwild;57;72;83;53;40;31;28;24;42;50
Hasen;51;33;34;33;21;45;66;62;81;73
Sonstiges Haarwild;27;18;23;27;17;38;120;322;79;92
Fallwild bei Federwild;;;;;;;;;;
Federwild insgesamt;18;40;34;29;30;52;532;308;536;586
Fasane;15;33;27;26;13;20;20;13;18;18
Rebhühner;1;7;2;1;2;14;–;5;9;1
Sonstiges Federwild;2;–;5;2;15;18;512;290;509;567
Quelle: Stadt Wien Wasserrecht.;;;;;;;;;;
"(1) Im Stadtgebiet von Wien gibt es 33 Jagdgebiete (Stand: 2020).
(2) 2015: Zusätzlich Abschuss von 12 Wildkaninchen. 2016: Zusätzlich Abschuss von 2 Wildkaninchen. 2020: Zusätzlich Abschuss von 4 Wildkaninchen. 2021: Zusätzlich Abschuss von 1 Wildkaninchen.
(3) 2020: Zusätzlich Abschuss von 3 Schnepfen und 2 Blässhühnern. 2021: Zusätzlich Abschuss von 1 Schnepfe.";;;;;;;;;;
