Gästeübernachtungen in Wien nach Betriebskategorien seit 2000;;;;;;;;
in Hotels und ähnlichen Beherbergungsbetrieben;;;;;;;;
Jahr;Insgesamt;5-Stern;4-Stern;3-Stern;2-/1-Stern (1);Ferienwohnungen;"Privatzimmer/
-Ferienwohnungen";"Jugendherbergen
und Camping"
2000;7701081;1042467;4038562;1642755;542374;–;–;434923
2001;7687546;934777;4084590;1706936;490840;–;–;470403
2002;7655391;813175;4165209;1696570;472597;–;–;507840
2003;7955076;822517;4225889;1830439;503120;–;–;573111
2004;8429398;1007056;4476928;1875720;502734;–;–;566960
2005;8768660;1113157;4645367;2004345;464881;–;–;540910
2006;9356045;1202479;4832275;2268484;478592;–;–;574215
2007;9675208;1206937;4836164;2397818;604512;–;–;629777
2008;10232472;1147896;5084723;2591630;717388;–;–;690835
2009;9842827;1191691;4656977;2609542;713910;–;–;670707
2010;10860126;1275220;5122041;2976405;791310;–;–;695150
2011;11405048;1356901;5128648;3173633;892403;17774;17336;818353
2012;12262828;1429275;5637460;3089073;1053167;45626;29493;978734
2013;12719289;1441038;5947536;3146455;1082706;63879;40064;997611
2014;13524266;1419795;6306524;3308447;1260977;108050;83938;1036535
2015;14328261;1540109;6440936;3569494;1541364;185370;133601;917387
2016;14962438;1531075;6693074;3607985;1708565;299703;208571;913465
2017;15512730;1521933;6898309;4295311;1095315;387725;418891;895246
2018;16483497;1587144;7038449;4578958;1135123;597993;639730;906100
2019;17604573;1666548;7405244;4744396;1210055;833071;786636;958623
2020;4590272;409901;1874054;1223825;330513;298167;239428;214384
2021;4996746;491874;1980223;1312222;365027;397550;242262;207588
2022;13204666;1312727;5173865;3464943;987936;1026611;580512;658072
Quelle: Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
(1) Bis 2010 einschließlich Übernachtungen in privaten und gewerblichen Ferienwohnungen/Appartments.;;;;;;;;
