Gemüseproduktion in den Bundesländern nach Produktgruppen 2022;;;;;;;;
Bundesland;Insgesamt;;Gemüseproduktion;;;;;
;;;Fruchtgemüse (1);;"Kohl-, Blatt- und
Stängelgemüse (2)";;"Hülsenfrüchte (3)
Wurzel- und Zwiebelgemüse (4)";
;t;%;t;%;t;%;t;%
Österreich;674337,1618600001;100;167443,83435;100;143012,53661;100;363880,7909000001;100
Burgenland;58318;8,648196080302553;34716;20,732922257044574;8297;5,801589284879407;15305;4,206047799925235
Kärnten;6537,351859999999;0,9694485532976197;834,0343500000001;0,4980979760990526;2475,536609999999;1,7309927288059161;3227,7808999999997;0,8870434990581963
Niederösterreich;365437;54,192030436529436;38989;23,284822729574575;36084,5;25,231704055710612;290363,5;79,79632540696446
Oberösterreich;87889,7;13,033494959343034;27721;16,555402059209953;39238;27,436755497179483;20930,7;5,752076098392364
Salzburg;4859,65;0,720655819500708;598,45;0,35740342564605165;2120,2999999999997;1,482597295495939;2140,9;0,5883520244926453
Steiermark;35527,68;5,268533607432411;10225,9;6,107062729240469;17889,5;12,50904320981682;7412,28;2,037007774350201
Tirol;45339,5;6,723565386036516;4352;2,5990804719051157;20476,5;14,317975532340988;20511;5,636736127034728
Vorarlberg;2936,5199999999995;0,4354676215530376;639,55;0,38194896962475106;1272,2999999999997;0,8896422860253186;1024,67;0,2815949689088135
Wien;67491,76000000001;10,008607536004673;49367,9;29,483259381655465;15158,9;10,599700109745504;2964,96;0,8148163008733308
Quelle: Statistik Austria – Gemüseernteerhebung 2022 und Berechnungen Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;
Anmerkung: Rundungsdifferenzen nicht ausgeglichen.;;;;;;;;
"(1) Gurken, Paprika, Pfefferoni, Paradeiser (Tomaten), Zucchini, Speisekürbisse, Melanzani, Melonen, Zuckermais. 
(2) Brokkoli, Chinakohl, Karfiol, Kohl, Kohlrabi, Kraut, Kohlsprossen, Salate, Spinat, Pastinaken, Petersilie, Schnittlauch, Rhabarber, Spargel. 
(3) Grünerbsen, Fisolen, Käferbohnen. 
(4) Karotten, Radieschen, Bierrettich, Rote Rüben, Knoblauch, Fenchel, Kren (Meerrettich), Petersilienwurzel, Soja, Süßkartoffeln, Zwiebel, Porree, Zeller (Knollensellerie).";;;;;;;;
