Städtische Parkanlagen in Wien 2022 (1);;;;;;
Gemeindebezirk;Insgesamt (2);Öffentlich zugängliche städtische Parkanlagen (3);;;;
;;Fläche (4);Baumbestand;Wechselflorflächen (5);;Bänke
;;m²;;abs,;m²;
Wien;1006;13126032,7;196106;365;11740,09;19667
1, Innere Stadt;26;168295,59;1580;44;831,7;1191
2, Leopoldstadt (6);49;3490456,519999999;75268;7;359,46999999999997;1423
3, Landstraße;39;467301,5599999999;4230;38;903,2099999999999;850
4, Wieden;17;82669,56999999999;653;19;363,07000000000005;534
5, Margareten;25;100352,34;926;2;31,16;407
6, Mariahilf;12;41622,789999999986;468;5;105,68;347
7, Neubau;17;37873,95;359;1;89,17;323
8, Josefstadt;11;22131,67;307;4;68,42;183
9, Alsergrund;26;157122,87;1530;6;553,07;386
10, Favoriten;83;2107597,1799999992;33661;42;1577,6800000000003;2532
11, Simmering;49;390125,2899999999;4002;33;443,91;1083
12, Meidling;56;259801,81999999998;3059;3;53,36;875
13, Hietzing;47;503689,96000000025;12611;9;191,62;563
14, Penzing;50;339229,56999999995;4471;9;140,48;672
15, Rudolfsheim-Fünfhaus;43;230913,91;2332;13;274,83;759
16, Ottakring;35;134086,63;1682;8;205,37;610
17, Hernals;28;90755,59;1295;2;46,46;362
18, Währing;23;619973,2899999999;6273;18;381,5400000000001;1316
19, Döbling;59;441811,39;6382;7;251,7;773
20, Brigittenau;28;213594,84000000005;1657;5;105,21000000000001;923
21, Floridsdorf;108;863020,9900000001;8710;13;644,48;1088
22, Donaustadt;103;1800353,5000000005;15001;67;3679,04;1709
23, Liesing;72;563251,8799999997;9649;10;439,46000000000004;758
Quelle: Stadt Wien Wiener Stadtgärten,;;;;;;
"(1) Zum Stichtag: 7, 6, 2022,
(2) Die Anzahl der städtischen Parkanlagen, die über mehrere Bezirke gehen, wurden dem Bezirk zugeordnet, in dem mehr Fläche der städtischen Parkanlage liegt,
(3) Park- und Grülagen, 
(4) Die Fläche der städtischen Parkanlagen, die über mehrere Bezirke gehen, wurden dem Bezirk zugeordnet, in dem die Fläche liegt, auch wenn die Anzahl diesem Bezirk nicht zugeordnet wurde,
(5) Bepflanzte Blumenbeete bzw, Pflanzgefäße in städtischen Parkanlagen, die mehrmals im Jahr umgepflanzt werden,
(6) Der Prater wurde als eine Anlage gezählt,";;;;;;
;;;;;;
