BÃƒÂ¼chereien Wien Ã¢â‚¬â€œ BÃƒÂ¼chereizweigstellen seit 2004;;;;;;;
Jahr;Bibliotheksbestand;;Besuche und Nutzung;;;;
;Medienbestand *;Neuzugang;Aktive
BenutzerInnen **;Besuche mit
Ausleihe ***;Entlehnungen;Entlehnungen der virtuellen Bibliothek;Online-Nutzung ****
2004;1579454;159709;130425;1215896;5265209;.;.
2005;1591900;156959;129928;1235046;5607151;.;.
2006;1540885;201636;151434;1259751;5394524;.;.
2007;1559246;213415;151286;1261103;5292451;.;.
2008;1577222;187060;156284;1328510;5440660;.;2363129
2009;1594624;175852;160504;1395412;5655174;.;2973559
2010;1593144;185718;156528;1425129;5717438;.;3052084
2011;1516201;171937;199140;1433157;5663668;.;2981202
2012;1507506;173124;210937;1446726;5591872;.;.
2013;1530291;187600;184081;1440592;5746664;.;.
2014;1494242;169895;173474;1458714;5722987;.;.
2015;1477083;165786;171726;1419597;5396169;.;3670874
2016;1456084;163595;170737;1419352;5375562;535959;2958660
2017;1422622;166654;170749;1376897;5200747;629013;2662352
2018;1418441;163156;170317;1470515;5678998;707845;2846463
2019;1417761;163057;168087;1407154;5466097;689570;1414281
Quelle: Stadt Wien Bildung und auÃƒÅ¸erschulische Jugendbetreuung.;;;;;;;
* Inklusive virtueller Bestand ab 2015.
** Personen mit BÃƒÂ¼chereikarte, die im Berichtsjahr in der Bibliothek aktiv waren.
*** AusleihfÃƒÂ¤lle im Berichtsjahr.
**** Besuche (Visits) auf die Webseiten der BÃƒÂ¼chereien Wien: http://www.buechereien.wien.at, http://www.kirango.at (seit 19.4.2009) und http://katalog.buechereien.wien.at.
Auf Grund einer technischen Umstellung standen fÃƒÂ¼r die Jahre 2012 bis 2014 keine zuverlÃƒÂ¤ssigen Zugriffszahlen fÃƒÂ¼r den Online-Katalog zur VerfÃƒÂ¼gung.;;;;;;;
