Religionsaustritte in Wien nach Monaten, Geschlecht und Religionsgemeinschaften 2022;;;;;;;
Monat;Insgesamt;Geschlecht;;Religionsaustritte aus (der)…;;;
;;Männer;Frauen;"röm,-kath,
Kirche";evangelischen Kirche A,B,;evangelischen Kirche H,B,;"sonst, Religions-
gemeinschaften"
2022;15037;7014;8023;13480;1303;83;171
Jänner;1489;703;786;1377;90;11;11
Februar;1521;708;813;1337;165;12;7
März;1260;567;693;1030;200;12;18
April;1419;634;785;1156;228;9;26
Mai;1154;568;586;1032;103;4;15
Juni;1454;706;748;1346;89;3;16
Juli;1369;613;756;1257;85;4;23
August;1181;584;597;1087;79;4;11
September;910;420;490;846;51;6;7
Oktober;1047;487;560;974;58;5;10
November;1210;574;636;1119;76;8;7
Dezember;1023;450;573;919;79;5;20
Quelle: Stadt Wien Wahlen und verschiedene Rechtsangelegenheiten,;;;;;;;
;;;;;;;
;;;;;;;
