Städtische Straßenreinigung in Wien seit 2000;;;;;;;;
Jahr;Straßenreinigung * – Gesamtabfälle **;;;;Streu-Chemikalien;Abstumpfende Streumittel;Kehrmaschinen-Fahrleistung ****;Spritzwagen-Fahrleistung ****
;insgesamt;Straßenkehricht;Einkehrsplitt ***;Sandfang-
material;;;;
;t;;;;;;km;
2000;61759;33804;27337;618;7267;42510;309000;207000
2001;40117,7;31663;7906,46;548,24;3625;12386;354000;271000
2002;45612,86;34326;11230,48;56,38;4883;18148;301000;235000
2003;62924,2;30286;28848,94;3789,26;10418;33530;331000;208000
2004;56682,02;25355;27564,74;3762,28;14225;28174;307000;229000
2005;51261;29511;18884;2866;16845;28452;288000;179000
2006;57825;34449;20985;2391;11445;11182;290000;177000
2007;38805,77;36450,39;587,5;1767,88;13858;3548;286000;188000
2008;45385,4080000001;38043,7880000001;6499,86;841,76;5457;1611;353310;187693
2009;48742,85;41522,89;6552,2;667,76;20372;5985;320278;174383
2010;42931,559;34842,059;7876,99999999999;212,5;17281;2465;342314;230314
2011;43215;38997;4199;19;5109;664;387525;270232
2012;31327;30472;288;567;11409;1172;347369;228542
2013;31482;31482;.;–;26137;978;233449;220093
2014;20927;20927;.;–;4700;200;452144;200697
2015;18562;18562;.;–;8276;169;435386;224581
2016;17637;17637,27;.;–;7955;107;425630,25;198473
2017;16917,205;16917,205;.;–;10000;100;397364;200079
2018;14593;14593;.;–;15897;135;416067;183225
Quelle: Stadt Wien Abfallwirtschaft, Straßenreinigung und Fuhrpark.;;;;;;;;
* Betrifft nur Reinigung auf öffentlichem Gut.
** Sammlung durch die Stadt Wien Abfallwirtschaft, Straßenreinigung und Fuhrpark.
*** Davon wurden bis zum Jahr 2012 rund 50% als Streusplitt wieder verwendet. Der Rückgang des Einkehrsplitts in den Jahren 2012 und 2013 ist auf die vermehrte Anwendung von Feuchtsalz und Sole zurückzuführen. Die Restmengen an Einkehrsplitt ab 2013 sind mit Straßenkehricht zusammengefasst.
**** Einschließlich privater Fahrzeuge.;;;;;;;;
