Arbeitslose Personen (inkl. SchulungsteilnehmerInnen) nach Geschlecht und gemeldete offene Stellen nach Gemeindebezirken 2017;;;;
Gemeindebezirk;Arbeitslose Personen (inkl. SchulungsteilnehmerInnen) 
im Jahresdurchschnitt;;;Gemeldete
offene Stellen
;insgesamt;Geschlecht;;
;;Männer;Frauen;
Wien;155127,083333333;89521,4166666666;65605,6666666666;6796,66666666667
1. Innere Stadt;444,749999999994;251,249999999994;193,499999999996;732,916666666667
2. Leopoldstadt;8972,5;5257,58333333333;3714,91666666667;432,916666666667
3. Landstraße;6364,33333333333;3713,33333333333;2651;908,833333333333
4. Wieden;2579,5;1685;894,499999999995;109,333333333333
5. Margareten;5028,58333333333;2953,08333333333;2075,5;146,083333333333
6. Mariahilf;2452,16666666666;1486,41666666666;965,749999999996;174,666666666667
7. Neubau;1837,66666666666;1037,33333333333;800,333333333329;261,916666666667
8. Josefstadt;1293,08333333333;796,333333333326;496,749999999994;84,166666666666
9. Alsergrund;2406,33333333333;1406,5;999,833333333327;136,833333333333
10. Favoriten;21643,1666666667;12792,75;8850,41666666667;491,833333333333
11. Simmering;9988,58333333334;5423,33333333333;4565,25;242,583333333333
12. Meidling;9854,08333333334;5757,75;4096,33333333333;237,666666666667
13. Hietzing;2726,91666666666;1515,83333333333;1211,08333333333;94,666666666666
14. Penzing;6755,41666666667;3904,33333333333;2851,08333333333;302,833333333333
15. Rudolfsheim-Fünfhaus;8538;5237,33333333333;3300,66666666666;285,166666666667
16. Ottakring;9827;5961,91666666666;3865,08333333333;198,75
17. Hernals;4820,75;2892,5;1928,24999999999;92,916666666666
18. Währing;3099,16666666666;1742,08333333333;1357,08333333333;56,916666666666
19. Döbling;4252,08333333333;2410,33333333333;1841,75;217,083333333333
20. Brigittenau;9554,83333333333;5644,66666666667;3910,16666666666;145,25
21. Floridsdorf;13940,75;7799,83333333333;6140,91666666666;432,916666666667
22. Donaustadt;12283,8333333333;6350,41666666666;5933,41666666667;488,666666666667
23. Liesing;6463,58333333333;3501,5;2962,08333333333;521,75
Quelle: Arbeitsmarktservice Wien, Berechnung MA 23.;;;;
