Wasserversorgung in Wien seit 2001;;;;;;;;;;
Jahr;Wassergewinnung;;;Wasserverbrauch im eigenen Gemeindegebiet = Einleitung ins Rohrnetz = Systemeinspeisung Wien (1);;Tagesabgabe (2);;Rohrnetz- länge (3);Wasserbehälter Anzahl (4);Wasser-behälter Volumen
;insgesamt;aus der I. und II. Hochquellleitung;aus Grund- wasser;insgesamt;Tagesdurch- schnittsverbrauch pro Kopf (2);Minimum;Maximum;;;
;1.000 m³;;;;Liter;1.000 m³;;km;insgesamt;1.000 m³
2001;146110;137012;9098;143195;253;311;511;3261;29;1561
2002;142500;135400;7100;140632;245;314;508;3262;29;1561
2003;148300;136200;12100;145334;250;305;532;3268;29;1561
2004;142190;136100;6090;139211;237;295;469;3273;29;1562
2005;142098;136709;5389;139048;233;300;499;3277;29;1563
2006;145191;138571;6620;141730;235;297;510;3281;29;1563
2007;141001;137461;3540;138570;229;299;530;3284;29;1563
2008;140998;137461;3537;136730;224;285;459;3289;29;1563
2009;139902;132277;7625;135740;221;299;460;3294;29;1563
2010;141225;131803;9422;135699;220;299;507;3369;30;1571
2011;142670;137280;5390;136288;219;289;470;3021;30;1571
2012;144937;131538;13399;139183;222;289;509;3032;30;1572
2013;145667;134347;11320;139955;220;307;520;3035;30;1572
2014;141562;130583;10979;136086;211;290;478;3043;30;1572
2015;147653;133326;14328;142054;217;304;513;3030;31;1573
2016;144365;134927;9439;138892;207;302;480;3048;31;1573
2017;146846;137326;9520;140842;207;303;517;3048;31;1573
2018;149045;135548;12497;143297;208;301;489;3061;31;1573
2019;149395;138692;10703;143379;207;307;524;3061;31;1573
2020;147244;139735;7509;141442;203;309;458;3064;31;1573
2021;147176;133090;14086;141875;202;306;529;3076;31;1573
2022;147912;129848;18064;142308;199;303;486;3079;31;1573
2023;147108;132472;14636;141566;195;302;476;3090;31;1573
Quelle: Stadt Wien Wiener Wasser.;;;;;;;;;;
"(1) Verbrauch lt. Wasserzähler in Wien.
(2) Inklusive Industrie, Gewerbe und Rohrnetzverluste. 
(3) Auf Grund einer Neuberechnung des Rohrnetzes mittels ""NIS-Netzinformationssystem"" hat sich die Rohrnetzlänge 2011 verringert. 
(4) 2023: Im Wiener Stadtgebiet gibt es 29 Wasserbehälter mit einem Gesamtinhalt von 925.770 m³.";;;;;;;;;;
