Energetischer Endverbrauch in Wien nach Energieträgern seit 2015;;;;;;;;
Energieträger;Berichtsjahr;;;;;;;
;2015;2016,0;2017,0;2018,0;2019,0;2020,0;2021;2022
;Terrajoule;;;;;;;
Energieverbrauch;131726,31276231696;135159,38890456292;136587,60494783084;134042,17798935145;132700,37228108585;125537,30201559092;130857,10804229841;120388,5503227429
Kohle;8,246213370005036;9,272943818008304;11,565774401470701;10,208855474022357;12,213773414350793;10,838291401218518;5,6921886704079006;4,412932396074298
Koks;3,6478869748124954;4,848224400002819;4,133465720235649;3,0549706541435797;6,396113582214242;6,796022546505043;1,0996695862616612;0,9220407894386228
Übrige Energieträger;4,59832639519254;4,424719418005485;7,432308681235052;7,153884819878778;5,817659832136552;4,042268854713475;4,5925190841462395;3,4908916066356754
Erdöl;47571,45217403653;49090,11401520361;49847,05365416343;49503,1018973738;49086,832907800606;43304,66849273079;44254,109796618264;41293,199881715314
Benzin;10033,290674118361;9795,874444009145;9608,900624327494;9898,838589921681;9855,663343435626;8171,225880154406;8481,626688791615;8659,119051566522
Diesel;33647,7411101307;35437,95617905219;36630,771225628676;36448,108176725545;36660,370751656876;32501,31992367758;32954,66555919884;30260,084876561756
Flüssiggas;550,0179567168574;448,0948509117902;398,82153377493324;339,11676649573377;140,1885185885722;137,01647255750902;88,41938563609993;70,42539251621648
Gasöl für Heizzwecke;3013,794291889351;2905,674836526111;2892,4891938357923;2659,394085461992;2318,5655092070806;2449,5144016591576;2647,760477619687;2253,0074563227336
Heizöl;325,8108416338465;501,5039054267759;314,82880891559455;156,33625609526834;86,11615519068185;44,854238700585775;80,97465538028652;49,83249255411148
Übrige Energieträger;0,7972995474119671;1,009799277599086;1,242267680936493;1,3080226735837641;25,92862972176954;0,7375759815477068;0,6630299917378579;0,7306121939764125
Naturgas;26933,949311876524;28149,199520129358;28777,230639823036;27170,179538004;26653,07385003007;26855,513715077996;28630,501922026735;24803,36920630649
Erneuerbare Energieträger;6122,120018690401;5467,368630762904;5046,279103204379;5190,92139658639;4828,830355481898;4483,873369815747;4959,060631549921;4357,064651919137
Biogene Brenn- und Treibstoffe;4724,716356524795;4023,814766520807;3807,4483978720987;3936,450900542336;3666,2469098022752;3254,9334928139237;3407,4157623909127;3080,7052967441386
Brennholz;858,4671602103699;907,3978496708712;742,6787897627648;695,8703861764175;622,0510128571938;653,4042098148254;906,2373424551588;776,9892902642657
Übrige Energieträger;538,936501955236;536,1560145712256;496,15191556951504;558,6001098676361;540,5324328224287;575,5356671869977;645,4075267038497;499,37006491073225
Brennbare Abfälle;0,9914365490197845;0,8710803733101257;1,872749007411063;1,2987616540111455;1,4046351056612165;1,3487711056612166;–;–
Fernwärme;21434,705130318504;22485,90423253774;23044,436549251117;22019,253755561236;21626,914962709277;22092,980955459505;23910,330014977342;21086,358275162715
Elektrische Energie;29654,848477475996;29956,658481738006;29859,16647798;30147,213784698;30491,101796544;28788,07842;29097,321065999997;28844,046576
Quelle: Statistik Austria – Energiestatistik (Revision 2022).;;;;;;;;
