Städtische Straßenreinigung in Wien seit 2000;;;;;;;;
Jahr;Straßenreinigung (1) – Gesamtabfälle (2);;;;"Streu-
Chemikalien";Abstumpfende Streumittel;Kehrmaschinen-Fahrleistung (4);Spritzwagen-Fahrleistung (4)
;insgesamt;Straßenkehricht;Einkehrsplitt (3);"Sandfang-
material";;;;
;t;;;;;;km;
2000;61759;33804;27337;618;7267;42510;309000;207000
2001;40117,7;31663;7906,46;548,24;3625;12386;354000;271000
2002;45612,85999999999;34326;11230,48;56,38;4883;18148;301000;235000
2003;62924,200000000004;30286;28848,94;3789,26;10418;33530;331000;208000
2004;56682,020000000004;25355;27564,74;3762,28;14225;28174;307000;229000
2005;51261;29511;18884;2866;16845;28452;288000;179000
2006;57825;34449;20985;2391;11445;11182;290000;177000
2007;38805,77;36450,39;587,5;1767,88;13858;3548;286000;188000
2008;45385,40800000015;38043,788000000146;6499,86;841,76;5457;1611;353310;187693
2009;48742,85;41522,89;6552,2;667,76;20372;5985;320278;174383
2010;42931,558999999965;34842,05899999997;7876,999999999992;212,5;17281;2465;342314;230314
2011;43215;38997;4199;19;5109;664;387525;270232
2012;31327;30472;288;567;11409;1172;347369;228542
2013;31482;31482;;–;26137;978;233449;220093
2014;20927;20927;;–;4700;200;452144;200697
2015;18562;18562;;–;8276;169;435386;224581
2016;17637;17637,27;;–;7955;107;425630,25;198473
2017;16917,205;16917,205;;–;10000;100;397364;200079
2018;14593;14593;;–;15897;135;416067;183225
2019;14456,587999999989;14456,587999999989;;–;4526,0412;19,072;422826;335515
2020;12524;12524;;–;3621;20;424721;151271
2021;12219,639999999998;12219,639999999998;;–;10494;80;403835;138341
2022;11370;11370;;–;4033;22;406518;141469
2023;10291;10291;;–;9214;29;362451;109869
Quelle: Stadt Wien Abfallwirtschaft, Straßenreinigung und Fuhrpark.;;;;;;;;
"(1) Betrifft nur Reinigung auf öffentlichem Gut.
(2) Sammlung durch die Stadt Wien Abfallwirtschaft, Straßenreinigung und Fuhrpark.
(3) Davon wurden bis zum Jahr 2012 rund 50% als Streusplitt wieder verwendet. Der Rückgang des Einkehrsplitts in den Jahren 2012 und 2013 ist auf die vermehrte Anwendung von Feuchtsalz und Sole zurückzuführen. Die Restmengen an Einkehrsplitt ab 2013 sind mit Straßenkehricht zusammengefasst.
(4) Einschließlich privater Fahrzeuge.";;;;;;;;
