Städtische Feuerwehreinsätze(1) und Einsatzpersonal nach Geschlecht in Wien seit 2006;;;;;;;;;;;;;;;;;;
"Einsatz 
Einsatzpersonal";Berichtsjahr;;;;;;;;;;;;;;;;;
;2006;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0;2023,0
Feuerwehreinsätze;33565;35680,0;36470,0;35532,0;35872,0;34065,0;33541,0;33006,0;32352,0;32401,0;33217,0;35525,0;36390,0;35825,0;33493,0;38460,0;37967,0;41939,0
Brand;8890;9088,0;9522,0;9367,0;9562,0;9873,0;10464,0;10096,0;9897,0;9941,0;10634,0;10529,0;10685,0;11136,0;10439,0;10871,0;12058,0;13421,0
Schadstoff;769;714,0;676,0;657,0;617,0;717,0;882,0;839,0;913,0;894,0;861,0;842,0;875,0;937,0;865,0;938,0;762,0;959,0
Rettung von Mensch und Tier;5144;5171,0;5135,0;5200,0;5194,0;5231,0;6618,0;6529,0;5429,0;5358,0;5798,0;6893,0;7934,0;7801,0;7452,0;8256,0;9005,0;9008,0
Verkehr;6137;5965,0;6132,0;6492,0;6633,0;5735,0;5577,0;5496,0;5125,0;5053,0;4878,0;4827,0;4798,0;4959,0;4138,0;4309,0;4466,0;4473,0
Technische Einsätze;12625;14742,0;15005,0;13816,0;13866,0;12509,0;10000,0;10046,0;10988,0;11155,0;11046,0;12434,0;12098,0;10992,0;10599,0;14086,0;11676,0;14078,0
Einsatzpersonal;1525;1549,0;1575,0;1561,0;1611,0;1592,0;1592,0;1607,0;1605,0;1639,0;1644,0;1642,0;1630,0;1610,0;1628,0;1649,0;1658,0;1658,0
Männer;1522;1546,0;1572,0;1558,0;1608,0;1589,0;1589,0;1603,0;1599,0;1632,0;1637,0;1635,0;1623,0;1604,0;1622,0;1643,0;1653,0;1626,0
Frauen;3;3,0;3,0;3,0;3,0;3,0;3,0;4,0;6,0;7,0;7,0;7,0;7,0;6,0;6,0;6,0;5,0;5,0
Quelle: MA 68.;;;;;;;;;;;;;;;;;;
(1) Einsätze im Wiener Stadtgebiet und Wien-Umgebung.;;;;;;;;;;;;;;;;;;
