Lohnsteuerpflichtige Einkommen nach Gemeindebezirken 2021 – Männer;;;;;;
Gemeindebezirk;"Durchschnittlicher Jahresbezug
pro Arbeitnehmer";;"Index des
durchschnittlichen
Nettobezuges pro
Arbeitnehmer";"Durchschnittlicher Jahresbezug
pro Pensionist";;"Index des
durchschnittlichen
Nettobezuges
pro Pensionist"
;brutto;netto;;brutto;netto;
;EUR;;;EUR;;
Wien;39944,8506403253;27214,5679326868;100;33408,79;26263,93;100
1, Innere Stadt;71789,6603297769;44343,4246556741;162,94002816930347;49379,3482932289;36351,1051203134;138,40695250220892
2, Leopoldstadt;39618,2105855064;26915,6984133338;98,90180318095723;29383,2078444664;23561,4565664284;89,71032349853353
3, Landstraße;45707,5599276417;30396,4659134195;111,69189232988333;35020,5075458026;27143,2824172819;103,34813722577655
4, Wieden;51912,5327746672;33388,1421102401;122,68481422458433;38442,404363093;29428,8526298095;112,05045333965442
5, Margareten;35829,911276435;24694,5106165889;90,74004289786605;28250,0789110355;22902,2178293631;87,20026983533347
6, Mariahilf;43834,3307224335;29319,0389163498;107,73288405264508;33119,4077540107;26084,2044467297;99,31569436382787
7, Neubau;47191,6275870585;30956,261563349;113,74886288813035;36352,043439546;27956,4911392405;106,44443211370309
8, Josefstadt;47746,1746791757;31219,6112397387;114,71654195267062;41038,6088200109;31136,5532191408;118,55252895945428
9, Alsergrund;46427,4851736641;30514,0198854962;112,12384470321317;38103,1495096154;29163,112224359;111,03864587043523
10, Favoriten;32269,9004827163;22806,6181975785;83,80297733915513;29228,3095111692;23610,9227527994;89,89866616610462
11, Simmering;34885,8439255754;24537,4624241772;90,16296891013951;29496,4441591679;23773,6178952904;90,51812845712884
12, Meidling;34352,4142410153;23987,0816231564;88,14059323846938;29782,3723209846;23938,2994505221;91,1451540212074
13, Hietzing;56497,1842488384;36737,0518258475;134,9903916046503;45015,8137616099;33667,4588200894;128,18896037298833
14, Penzing;42798,8633407777;29005,1642879664;106,57955092180227;35417,2641084932;27625,16352;105,18290111190518
15, Rudolfsheim-Fünfhaus;30752,5232608795;21729,3185956162;79,84443717556732;25603,0902325581;21106,3358365151;80,36244323113525
16, Ottakring;33434,4623111416;23347,7597135935;85,79140323426202;29630,2343986839;23810,5299568868;90,65867125326179
17, Hernals;37376,1200824756;25633,4152286824;94,19005031454012;34669,6086144068;27070,2031673729;103,06988774099268
18, Währing;49676,3311321233;32677,0273997467;120,07182138834938;41985,6382690909;31654,7710860606;120,52564519499023
19, Döbling;53187,2923455451;34540,3640241256;126,91865661640709;42452,6974255115;31997,1936935329;121,82942040103251
20, Brigittenau;31479,2973336626;22240,8109302326;81,72391707721975;27208,9665726557;22209,4719427344;84,56263758978339
21, Floridsdorf;38410,4052835511;26587,3556351409;97,6953067963553;32295,0450236191;25620,5347320023;97,55027039747021
22, Donaustadt;43941,9472590125;29849,5132192398;109,682113245635;33627,0567742913;26569,68560819;101,16416548547762
23, Liesing;45242,3461818639;30580,669134819;112,36874754160344;37306,9633215797;28876,7058092384;109,94815250131415
Quelle: Statistik Austria – Lohnsteuerstatistik,;;;;;;
;;;;;;
;;;;;;
