Lohnsteuerpflichtige Einkommen nach Gemeindebezirken 2021 – Insgesamt;;;;;;
Gemeindebezirk;"Durchschnittlicher Jahresbezug
pro ArbeitnehmerIn";;"Index des
durchschnittlichen
Nettobezuges pro
ArbeitnehmerIn";"Durchschnittlicher Jahresbezug
pro PensionistIn";;"Index des
durchschnittlichen
Nettobezuges
pro PensionistIn"
;brutto;netto;;brutto;netto;
;EUR;;;EUR;;
Wien;36065,66485993788;24992,14655576716;100;29183,6667544446;23534,6628120853;100
1, Innere Stadt;58310,525411475406;37250,28586557377;149,047965057559;40807,7999783914;31088,4796014406;132,09655838143698
2, Leopoldstadt;36147,066143079624;24929,87785991681;99,75084694821469;26359,9696947853;21604,7957280164;91,79989490617265
3, Landstraße;40521,2897502071;27450,258664131867;109,83553814747246;30237,1086550127;24154,465416345;102,6335733348235
4, Wieden;43865,08472513505;29010,19589005402;116,07724780791051;33399,0032568807;26268,0640321101;111,61436321331601
5, Margareten;33091,137175832126;23096,435615977425;92,41477343468809;25994,2677663724;21410,4852258263;90,97425952851039
6, Mariahilf;39063,37689740813;26527,61829077246;106,14381694497138;29767,7684236948;23913,1708500669;101,60830023783998
7, Neubau;41619,71986034547;27866,255370574545;111,50004785861083;31452,9483731634;24917,5936608249;105,87614473078175
8, Josefstadt;42936,97319565949;28488,234831763122;113,98874749791833;35480,6176216452;27611,7442177613;117,32372984575916
9, Alsergrund;40982,457311974445;27517,89332879222;110,10616181923045;33139,4372025681;26034,1388273061;110,62040291453545
10, Favoriten;29998,66017732354;21487,45186667853;85,97681603191506;26076,4037955521;21503,1709250774;91,36808586029665
11, Simmering;31683,744314105297;22629,041411885486;90,54460912907712;25846,7593404839;21362,9692142679;90,77236153686378
12, Meidling;31757,556557264747;22485,383164483384;89,96979556881912;26863,8884415979;22032,4522763404;93,61702970745984
13, Hietzing;47682,72065803109;31719,005249794896;126,91589007377779;36871,2533765521;28476,3651334294;120,9975488529476
14, Penzing;38542,69046130108;26571,425961560282;106,3191026919962;30857,0922370222;24665,1742788067;104,80360171610732
15, Rudolfsheim-Fünfhaus;29196,16248102096;20865,845529661015;83,48960935828873;23806,9566769366;19938,0205589789;84,71768097200236
16, Ottakring;31623,31705951726;22344,684065810943;89,40682232296973;26992,0691316743;22100,1943798019;93,90486941012477
17, Hernals;34296,89308380008;23891,285150089763;95,59517065402545;30361,3874252241;24279,9575796574;103,16679602985171
18, Währing;42833,83569295937;28750,64959819042;115,03873640480053;34949,3707426598;27237,9080992132;115,73528083532281
19, Döbling;44925,559301491776;29903,237220923907;119,65053563605753;35259,4454283856;27464,6643434672;116,69877984979587
20, Brigittenau;29675,623071696053;21200,713118148902;84,8295006226932;24941,8914729242;20716,5981780987;88,02589756017454
21, Floridsdorf;34648,766763510626;24380,546739507583;97,55283198706096;28153,0439757972;22926,7084029879;97,41677025946083
22, Donaustadt;38572,940356570834;26722,003218979928;106,92160098914587;28848,9121689876;23413,866533184;99,48673036080521
23, Liesing;39538,767098491575;27267,55096291778;109,10447768891443;31562,4090040471;25174,9505868286;106,96966762532496
Quelle: Statistik Austria – Lohnsteuerstatistik,;;;;;;
;;;;;;
;;;;;;
