Bewohnte Wohnungen in Wien seit 1991;;;;;;;;; ;
Jahr;Insgesamt;Bewohnte Wohnungen – davon mit … Personen;;;;;;;Bevölkerung;
;;1;2,0;3,0;4,0;5,0;6 und mehr;;insgesamt;je Wohnung
;;;;;;;Nw (1);Np (2);abs.;
Volkszählung zum Stichtag;;;;;;;;;;
1991;738962;307215;232950,0;111789,0;62891,0;16082,0;8035;;1514532;2,031190744014141
2001;770955;343670;233220,0;101903,0;63529,0;19664,0;8969;;1517649;1,9805948257191508
Auswertung aus dem lokalen Melderegister zum 1.1.;;;;;;;;;;
2002;;;;;;;;;;
2003;;;;;;;;;;
2004;;;;;;;;;;
2005;817136;364547;239782,0;106198,0;66578,0;24527,0;15504;112240;1632569;1,9979158916018875
2006;823646;369269;240717,0;106502,0;67156,0;24651,0;15351;111088;1652449;2,006261185023663
Auswertung aus dem Wiener Bevölkerungsregister zum 1.1.;;;;;;;;;;
2007;822525;371567;239757,0;105766,0;66408,0;24165,0;14862;116636;1671472;2,0321230357739886
2008;832785;376784;243198,0;106127,0;67182,0;24503,0;14991;110164;1682968;2,020891346506001
2009;837573;380931;244241,0;106134,0;67130,0;24536,0;14601;106925;1685940;2,012887234903704
2010;845241;385843;245249,0;106771,0;67465,0;25060,0;14853;108457;1701071;2,0125277879326724
2011;853209;389375;246599,0;107632,0;68599,0;25761,0;15243;111010;1719942;2,015850747003372
2012;860378;391236;248671,0;108402,0;69957,0;26386,0;15726;114473;1740015;2,022384347345004
2013;870720;396384;251193,0;109396,0;70872,0;26935,0;15940;115097;1760211;2,0215580209481807
2014;878145;399237;253374,0;110060,0;72013,0;27442,0;16019;115450;1776877;2,0234437365127627
2015;888462;401259;255475,0;112050,0;74076,0;28550,0;17052;123480;1810893;2,038233486631955
2016;902004;405969;258095,0;114141,0;76143,0;29353,0;18303;137643;1853562;2,054937672116753
2017;911869;408563;260235,0;115620,0;77987,0;30291,0;19173;141924;1881220;2,063037563509671
2018;921138;412250;261351,0;116888,0;79841,0;31158,0;19650;143663;1904501;2,06755231029444
2019;929662;418330;262267,0;117790,0;80511,0;31283,0;19481;140236;1915613;2,0605478120004905
2020;941017;426501;264799,0;117686,0;81084,0;31679,0;19268;137840;1930339;2,0309845624467995
2021;948697;430969;267565,0;117757,0;81689,0;31830,0;18887;134281;1940152;2,024828791489801
2022;958521;439727;267324,0;118240,0;81950,0;32019,0;19261;137087;1954077;2,0151806794008684
2023;975976;449191;270336,0;119149,0;83894,0;32740,0;20666;149200;1995786;2,0449276565136802
Quelle: Statistik Austria – Gebäude- bzw. Häuser- und Wohnungszählungen 1991 und 2001_ Stadt Wien Wahlen und verschiedene Rechtsangelegenheiten/Wien Digital – Lokales Melderegister_ Stadt Wien Wirtschaft, Arbeit und Statistik – Wiener Bevölkerungsregister.;;;;;;;;;;
"(1) Nw = Anzahl der Wohnungen mit sechs und mehr gemeldeten Personen.
(2) Np = Gesamtzahl der Personen in Wohnungen mit sechs und mehr gemeldeten Personen.
(3) Die Anzahl der gemeldeten Hauptwohnsitze ist unbereinigt und weicht daher vom offiziellen Bevölkerungsstand (siehe Kapitel 5) leicht ab.";;;;;;;;;;
;;;;;;;;;;
