Wohnungsbestand und -nutzfläche nach Gemeindebezirken 1991, 2001 und 2011;;;;;;;;
Gemeindebezirk;Wohnungsbestand;;;;Nutzfläche in 1.000 m²;;;
;1991;2001,0;2011,0;2021,0;1991;2001;2011,0;2021,0
Wien;853091;910745,0;983840,0;1074967,0;56302;63011,102;69232,85399999999;76558,222
1. Innere Stadt;11259;11515,0;11740,0;10772,0;1093;1146,047;1154,357;1082,534
2. Leopoldstadt;48593;49667,0;53895,0;59012,0;3192;3313,662;3639,673;4030,692
3. Landstraße;48507;48520,0;51327,0;56104,0;3343;3476,509;3681,524;4006,811
4. Wieden;18620;18806,0;19333,0;19508,0;1472;1519,618;1575,008;1591,941
5. Margareten;30507;31475,0;33081,0;33330,0;1822;1950,165;2062,589;2086,731
6. Mariahilf;17264;18198,0;18545,0;18709,0;1280;1362,727;1397,358;1410,473
7. Neubau;17859;18735,0;19087,0;19596,0;1322;1403,943;1454,278;1497,394
8. Josefstadt;14316;14734,0;14867,0;14401,0;1106;1175,37;1189,968;1161,031
9. Alsergrund;25394;25443,0;26271,0;25885,0;1824;1891,912;1954,626;1948,888
10. Favoriten;82589;86764,0;97092,0;109351,0;4783;5303,435;6096,59;6996,912
11. Simmering;33518;40856,0;46962,0;53345,0;2113;2704,617;3175,171;3642,761
12. Meidling;44295;46874,0;50696,0;54177,0;2652;2925,708;3206,431;3466,267
13. Hietzing;29240;30351,0;31335,0;32211,0;2287;2470,267;2615,243;2772,937
14. Penzing;46560;48741,0;51153,0;55277,0;3009;3316,161;3556,129;3922,659
15. Rudolfsheim-Fünfhaus;39179;39247,0;41465,0;43145,0;2162;2296,162;2465,021;2583,624
16. Ottakring;53216;53411,0;57339,0;59047,0;2908;3136,172;3438,192;3604,015
17. Hernals;30865;30706,0;32846,0;33633,0;1824;1971,198;2155,734;2246,322
18. Währing;29188;29824,0;30904,0;31146,0;2076;2233,297;2352,654;2398,539
19. Döbling;38873;39608,0;41910,0;43194,0;2910;3103,986;3342,496;3532,299
20. Brigittenau;39540;43320,0;45993,0;46703,0;2240;2558,012;2756,96;2810,04
21. Floridsdorf;61535;69579,0;76990,0;93854,0;4088;4884,715;5575,261;6836,187
22. Donaustadt;53029;69539,0;81341,0;102672,0;3840;5359,624;6426,297;8131,282
23. Liesing;39145;44832,0;49668,0;59895,0;2956;3507,795;3961,294;4797,883
Quelle: Statistik Austria – Gebäude- bzw. Häuser- und Wohnungszählungen 1991–2001, Registerzählung 2011.;;;;;;;;
;;;;;;;;
;;;;;;;;
