Kinder in städtischen elementaren Bildungs- und Betreuungseinrichtungen nach Gemeindebezirken 2022/23;;;;;
Gemeindebezirk;Insgesamt;Kinder – davon in…;;;
;;Kleinkindergruppen;Kindergartengruppen;Hortgruppen;Familiengruppen (1)
Wien;36443;5888;19492;6101;4962
1. Innere Stadt;179;30;87;40;22
2. Leopoldstadt;1957;327;802;339;489
3. Landstraße;1685;289;851;254;291
4. Wieden;383;106;202;–;75
5. Margareten;530;85;357;–;88
6. Mariahilf;416;44;169;150;53
7. Neubau;179;28;95;35;21
8. Josefstadt;329;40;94;152;43
9. Alsergrund;712;97;258;232;125
10. Favoriten;4225;660;2292;623;650
11. Simmering;1947;333;1141;268;205
12. Meidling;1677;225;899;380;173
13. Hietzing;380;57;167;–;156
14. Penzing;1519;344;960;46;169
15. Rudolfsheim-Fünfhaus;970;169;669;71;61
16. Ottakring;1907;216;847;658;186
17. Hernals;616;117;418;81;–
18. Währing;587;84;346;84;73
19. Döbling;1441;127;613;610;91
20. Brigittenau;1665;259;999;310;97
21. Floridsdorf;5172;783;2953;870;566
22. Donaustadt;5397;947;2758;689;1003
23. Liesing;2570;521;1515;209;325
Quelle: Stadt Wien Wiener Kindergärten. Berechnung: Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;
(1) Kindergruppen gibt es ausschließlich bei privaten Trägerorganisationen.;;;;;
