Lehrpersonal in Wien nach Schultypen und Geschlecht 2020/21;;;;;
Schultyp;Insgesamt;Lehrpersonal (1);;;
;;Geschlecht;;;
;;Männer;Frauen;Männer;Frauen
;;absolut;;%;
Lehrpersonal insgesamt (1);27539,999999999985;7449,999999999996;20089,99999999999;27,051561365286858;72,94843863471314
Allgemein bildende Pflichtschulen;14297,499999999993;2396,4999999999986;11900,999999999995;16,761671620912747;83,23832837908725
Volksschulen;7651,751373915927;671,0530885660224;6980,698285349904;8,769928030510464;91,23007196948953
Mittelschulen (2);4315,5654059708495;1281,7389563335214;3033,826449637328;29,700371463728874;70,29962853627111
Sonderschulen;2038,6832201132188;319,207955100455;1719,4752650127637;15,657555423580117;84,34244457641988
Polytechnische Schulen;291,5;124,5;167;42,710120068610635;57,289879931389365
Allgemein bildende höhere Schulen;7003;2299;4704;32,828787662430386;67,17121233756961
Sonstige allgemein bildende (Statut-)Schulen;804;258;546;32,08955223880597;67,91044776119402
Berufsschulen (3);855,5;481,5;374;56,282875511396846;43,717124488603154
Berufsbildende mittlere und höhere Schulen;4256,330198537091;1892,3026156474414;2364,0275828896492;44,4585482653068;55,54145173469319
Technische und gewerbliche Schulen;1874,6329411764677;1219,4538562091486;655,1790849673191;65,05027354548956;34,94972645451044
Schulen des Ausbildungsbereichs Fremdenverkehr;252,23974376448137;95,73735859343056;156,50238517105083;37,954906377807546;62,04509362219246
Kaufmännische Schulen;1070,700392156863;337,3979956427015;733,3023965141616;31,511896148934166;68,48810385106586
Wirtschaftsberufliche Schulen;495,1212188023627;115,81323133951227;379,3079874628504;23,390884280752545;76,60911571924744
Sozialberufliche Schulen;35,91176470588233;5,693277310924371;30,218487394957954;15,853515853515868;84,14648414648413
Land- und forstwirtschaftliche Schulen (3);33;15;18;45,45454545454545;54,54545454545454
Pädagogische mittlere und höhere Schulen;494,7241379310336;103,20689655172414;391,5172413793095;20,861504147208514;79,1384958527915
Sonstige Berufsbildende (Statut-)Schulen;323,66980146290575;122,69738435255678;200,972417110349;37,908196500877;62,09180349912301
Quelle: Statistik Austria – Schulstatistik,;;;;;
"(1) Ohne Lehrpersonen an Bundessportakademien und Schulen und Akademien des Gesundheitswesens, Inklusive karenzierte Lehrkräfte, 
(2) Lehrpersonen an Mittelschulen an AHS-Standorten werden bei AHS ausgewiesen,
(3) Lehrpersonen an land- und forstwirtschaftlichen Berufsschulen werden bei land- und forstwirtschaftlichen Schulen ausgewiesen,";;;;;
