Bevölkerungsentwicklung nach Komponenten in Wien 2018 bis 2047;;;;;;;;;
Jahr;"Bevölkerungsstand
Jahresanfang";Natürliche Bevölkerungsbewegung;;;Räumliche Bevölkerungsbewegung;;;"Gesamt-
veränderung";"Bevölkerungsstand
Jahresende"
;;Geburten;Sterbefälle;Saldo;Zuwanderung;Abwanderung;Saldo;;
2018;1888776;20442,8073628273;16133,2700477302;4309,537315097101;71884,99410120228;63442,000000000124;8442,994101202152;12752,531416299253;1901528,5314162993
2019;1901528,5314162993;20635,7951195844;16103,382730394;4532,4123891904;70725,99382103272;62588,000000000495;8137,993821032229;12670,406210222629;1914198,937626522
2020;1914198,937626522;20802,238728362;16076,3620932111;4725,8766351509;69592,97113334888;61748,99999999959;7843,971133349289;12569,847768500189;1926768,7853950222
2021;1926768,7853950222;20947,4040572911;16062,570001868;4884,8340554231;68480,93034728878;60919,99999999956;7560,930347289221;12445,76440271232;1939214,5497977345
2022;1939214,5497977345;21073,303635198;16066,0727371479;5007,2308980501;67389,87146285297;60102,00000000044;7287,871462852534;12295,102360902634;1951509,652158637
2023;1951509,652158637;21182,1502756793;16078,6851332717;5103,465142407602;66317,79620369643;59293,99999999935;7023,796203697078;12127,26134610468;1963636,9135047419
2024;1963636,9135047419;21276,2800614801;16112,5398237634;5163,740237716702;65268,701122507475;58498,00000000001;6770,7011225074675;11934,44136022417;1975571,3548649661
2025;1975571,3548649661;21357,8810753622;16164,2393820006;5193,641693361598;64238,58966659827;57712,99999999924;6525,589666599029;11719,231359960628;1987290,5862249266
2026;1987290,5862249266;21428,6553103568;16226,3959671743;5202,259343182501;63228,46097413903;56937,99999999965;6290,46097413938;11492,72031732188;1998783,3065422485
2027;1998783,3065422485;21489,6756581658;16318,8244455942;5170,851212571601;62236,31676878696;56174,00000000003;6062,316768786928;11233,167981358529;2010016,474523607
2028;2010016,474523607;21541,5006763912;16429,505659193;5111,995017198198;61264,15532688562;55419,99999999999;5844,15532688563;10956,150344083828;2020972,6248676907
2029;2020972,6248676907;21527,7852053303;16557,0850356755;4970,7001696547995;60306,980957572654;54675;5631,980957572654;10602,681127227454;2031575,305994918
2030;2031575,305994918;21503,9785029055;16685,3797185531;4818,598784352398;59369,78935171076;53940,99999999988;5428,789351710875;10247,388136063273;2041822,6941309813
2031;2041822,6941309813;21474,6285030978;16808,7068558319;4665,921647265899;58449,583094783025;53217;5232,583094783025;9898,504742048925;2051721,1988730303
2032;2051721,1988730303;21443,6755250951;16917,2699552967;4526,4055697984;57546,36218678797;52503,00000000004;5043,362186787934;9569,767756586334;2061290,9666296165
2033;2061290,9666296165;21413,4148394101;17006,4634507288;4406,9513886813;56659,12748955441;51798,000000000095;4861,127489554317;9268,078878235618;2070559,045507852
2034;2070559,045507852;21385,4018330671;17079,0021434511;4306,399689615999;55787,87900308195;51103,00000000044;4684,879003081514;8991,278692697513;2079550,3242005494
2035;2079550,3242005494;21361,1999462448;17133,4902514865;4227,709694758301;54932,61672737021;50417,000000000444;4515,616727369765;8743,326422128066;2088293,6506226775
2036;2088293,6506226775;21341,2053945923;17174,5318715381;4166,6735230542;54092,34152424728;49739,999999999636;4352,34152424764;8519,01504730184;2096812,6656699793
2037;2096812,6656699793;21326,3180982907;17214,9984773481;4111,319620942599;53267,05339371169;49071,9999999998;4195,053393711889;8306,373014654488;2105119,0386846336
2038;2105119,0386846336;21316,7508678155;17290,4403197325;4026,310548082998;52456,75233576528;48414,000000000466;4042,752335764817;8069,062883847815;2113188,1015684814
2039;2113188,1015684814;21293,9107688009;17326,475000438;3967,4357683628987;51660,439212235244;47763,999999999854;3896,4392122353893;7863,874980598288;2121051,9765490796
2040;2121051,9765490796;21274,6434014709;17333,7765664556;3940,866835015302;50879,113161292844;47122,9999999999;3756,1131612929457;7696,979996308248;2128748,956545388
2041;2128748,956545388;21258,3176710027;17327,3083102697;3931,009360733002;50108,77763024891;46489,00000000004;3619,777630248871;7550,786990981873;2136299,74353637
2042;2136299,74353637;21244,7308383167;17357,7824778306;3886,9483604861016;49353,429171792915;45864,99999999975;3488,429171793163;7375,377532279264;2143675,121068649
2043;2143675,121068649;21233,8868831632;17408,4965121792;3825,390370983998;48611,06950958065;45249,00000000017;3362,069509580484;7187,459880564482;2150862,5809492134
2044;2150862,5809492134;21226,2875855953;17448,1489676401;3778,138617955199;47882,697781784205;44641,99999999974;3240,697781784467;7018,836399739666;2157881,417348953
2045;2157881,417348953;21222,2359335842;17535,9561251376;3686,2798084466012;47166,315712058014;44042,99999999988;3123,315712058131;6809,595520504732;2164691,0128694577
2046;2164691,0128694577;21221,9226042741;17690,4652884454;3531,4573158286985;46461,92330040304;43451,99999999951;3009,923300403527;6541,380616232225;2171232,39348569
2047;2171232,39348569;21225,3948707406;17831,0533357883;3394,341534952302;45768,52140864638;42868,000000000335;2900,5214086460473;6294,862943598349;2177527,256429288
Quelle: Stadt Wien Wirtschaft, Arbeit und Statistik – Bevölkerungsprognose 2018,;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
