Bevölkerung nach Gemeindebezirken 1869 bis 2011;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand (1) zum Stichtag der Volkszählungen und Registerzählung (2);;;;;;;;;
;1869;1910,0;1934,0;1951,0;1961,0;1971,0;1981,0;1991,0;2001;2011,0
Wien (3);900998;2083630,0;1935881,0;1616125,0;1627566,0;1619885,0;1531346,0;1539848,0;1550123;1714227,0
1, Innere Stadt;68079;53326,0;39963,0;34654,0;32243,0;25169,0;19537,0;18002,0;17056;16374,0
2, Leopoldstadt;68442;162442,0;135655,0;106809,0;108144,0;102730,0;95892,0;93542,0;90914;96113,0
3, Landstraße;88678;166981,0;145963,0;117948,0;114572,0;102007,0;85879,0;84336,0;81281;84527,0
4, Wieden;55682;62938,0;53063,0;45132,0;46441,0;39619,0;31800,0;31410,0;28354;30700,0
5, Margareten;54010;105551,0;87767,0;71627,0;69548,0;60529,0;52436,0;51521,0;49111;52595,0
6, Mariahilf;67642;64670,0;49785,0;46372,0;41216,0;33633,0;28771,0;30298,0;27867;29375,0
7, Neubau;80043;76447,0;58571,0;53183,0;45544,0;36255,0;29490,0;30396,0;28292;30019,0
8, Josefstadt;53012;53804,0;44321,0;40475,0;36027,0;30151,0;24769,0;23850,0;22572;23529,0
9, Alsergrund;65910;112042,0;83407,0;74731,0;64929,0;54788,0;45314,0;40416,0;37816;39291,0
10, Favoriten;22340;159241,0;166486,0;115324,0;134761,0;153695,0;147101,0;147636,0;150636;177989,0
11, Simmering;12848;43111,0;44258,0;43317,0;48590,0;57756,0;66034,0;67045,0;76899;91087,0
12, Meidling;30589;106531,0;109538,0;83743,0;89854,0;85494,0;79404,0;79610,0;78268;88503,0
13, Hietzing;9808;34883,0;44157,0;46995,0;54191,0;57068,0;55331,0;54909,0;49574;50626,0
14, Penzing;12397;84925,0;98123,0;83319,0;86656,0;81310,0;78992,0;80820,0;78169;84871,0
15, Rudolfsheim-Fünfhaus;64042;145694,0;130448,0;106127,0;94100,0;78981,0;70066,0;69309,0;64895;71286,0
16, Ottakring;31383;179045,0;150379,0;117962,0;110809,0;101017,0;88591,0;88933,0;86129;95694,0
17, Hernals;34793;103305,0;84493,0;69423,0;63252,0;55282,0;49126,0;50944,0;47610;52521,0
18, Währing;17879;87658,0;79775,0;70153,0;65109,0;59487,0;52759,0;49761,0;44992;47627,0
19, Döbling;17924;52676,0;60927,0;57727,0;66171,0;72387,0;67522,0;67377,0;64030;68307,0
20, Brigittenau;15922;101326,0;98021,0;72855,0;75671,0;81647,0;73696,0;71876,0;76268;83356,0
21, Floridsdorf;12022;62154,0;89848,0;68204,0;80839,0;105510,0;116033,0;119415,0;128228;143962,0
22, Donaustadt;3608;26833,0;41194,0;53098,0;57137,0;80200,0;99801,0;106589,0;136444;161419,0
23, Liesing;13945;38047,0;39739,0;36947,0;41762,0;65170,0;73002,0;81853,0;84718;94456,0
Quelle: Statistik Austria – Volkszählungen,;;;;;;;;;;
"(1) 1869, 1910: anwesende Bevölkerung_ 1934–2001: Wohnbevölkerung,
(2) Volkszählung 2001: Korrigiertes Ergebnis nach Verwaltungsgerichtshofentscheid, 2011 (31, Oktober) erste Registerzählung,
(3) Nach heutigem Gebietsstand,";;;;;;;;;;
;;;;;;;;;;
