Bevölkerung nach Gemeindebezirken seit 2002 – Geburtsland Österreich;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1,1,;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0
Wien;1184173;1186293,0;1185583,0;1184415,0;1184414,0;1184115,0;1183060,0;1181491,0;1183289,0;1186794,0;1189740,0;1194485,0;1198565;1201673,0;1205293,0;1207833,0;1209160,0;1208607,0;1209529,0;1208966,0;1206251,0
1, Innere Stadt;12585;12510,0;12365,0;12203,0;12095,0;11932,0;11791,0;11538,0;11420,0;11296,0;11151,0;11061,0;11024;10965,0;10865,0;10821,0;10783,0;10697,0;10434,0;10340,0;10172,0
2, Leopoldstadt;60122;60081,0;59887,0;59402,0;59115,0;58961,0;58683,0;58480,0;58931,0;59580,0;60078,0;60868,0;62008;62457,0;62464,0;62727,0;62615,0;62248,0;62605,0;62226,0;61672,0
3, Landstraße;59219;58827,0;58605,0;58281,0;58038,0;57624,0;57034,0;56758,0;56582,0;56896,0;56954,0;57021,0;57038;57159,0;56804,0;56585,0;56360,0;56496,0;56120,0;56627,0;56456,0
4, Wieden;21190;21172,0;20982,0;20822,0;20814,0;20756,0;20564,0;20457,0;20319,0;20350,0;20382,0;20224,0;20302;20199,0;20367,0;20341,0;20264,0;20111,0;20110,0;19929,0;19813,0
5, Margareten;33478;33271,0;33171,0;33041,0;32988,0;32677,0;32591,0;32283,0;32299,0;32403,0;32223,0;32168,0;32066;31822,0;31600,0;31407,0;31211,0;30907,0;30640,0;30052,0;29423,0
6, Mariahilf;20345;20370,0;20456,0;20350,0;20441,0;20396,0;20167,0;19899,0;19979,0;19940,0;19902,0;20203,0;20251;20263,0;20236,0;20214,0;20079,0;19822,0;19620,0;19365,0;19017,0
7, Neubau;20615;20610,0;20517,0;20364,0;20569,0;20689,0;20665,0;20474,0;20548,0;20541,0;20541,0;20555,0;20613;20651,0;20726,0;20637,0;20634,0;20547,0;20344,0;20228,0;19889,0
8, Josefstadt;16522;16828,0;16728,0;16710,0;16767,0;16700,0;16596,0;16483,0;16297,0;16327,0;16421,0;16484,0;16535;16279,0;16247,0;16308,0;16265,0;16107,0;15779,0;15547,0;15420,0
9, Alsergrund;27665;27448,0;27304,0;27214,0;27094,0;26956,0;26941,0;26679,0;26628,0;26596,0;26556,0;26578,0;26706;26475,0;26474,0;26500,0;26363,0;26018,0;25896,0;25764,0;25411,0
10, Favoriten;115107;115648,0;115725,0;116557,0;116804,0;117057,0;116995,0;116818,0;116607,0;116535,0;116288,0;116001,0;116370;116930,0;117155,0;116822,0;117052,0;117103,0;117541,0;118209,0;117509,0
11, Simmering;62033;62234,0;61960,0;61720,0;61331,0;61049,0;62207,0;63005,0;63676,0;63982,0;64245,0;64404,0;64446;64653,0;64820,0;65709,0;65867,0;66210,0;66413,0;66166,0;65970,0
12, Meidling;58922;58928,0;59094,0;58824,0;58396,0;58412,0;58221,0;58422,0;58401,0;58299,0;58118,0;58293,0;58256;58075,0;57877,0;57955,0;58132,0;57767,0;57188,0;56699,0;56632,0
13, Hietzing;41530;41770,0;41790,0;41821,0;41641,0;41515,0;41253,0;41008,0;40975,0;40700,0;40354,0;40320,0;40213;40201,0;40214,0;40089,0;39983,0;39793,0;39785,0;39401,0;39366,0
14, Penzing;62838;62824,0;62754,0;62957,0;63121,0;63225,0;63250,0;63012,0;62836,0;62867,0;62795,0;63093,0;63534;63933,0;63919,0;63816,0;63562,0;63533,0;63572,0;63312,0;62900,0
15, Rudolfsheim-Fünfhaus;42370;42048,0;41791,0;41403,0;41057,0;40932,0;40758,0;40711,0;40669,0;40874,0;40876,0;41384,0;41536;41493,0;41482,0;41312,0;41050,0;40476,0;40038,0;39641,0;39168,0
16, Ottakring;60781;60851,0;60602,0;60530,0;60867,0;60555,0;60222,0;60178,0;60104,0;60063,0;60350,0;60890,0;61199;61002,0;61019,0;61170,0;60842,0;60348,0;59786,0;59274,0;58363,0
17, Hernals;34189;34328,0;34488,0;34554,0;34864,0;34982,0;34789,0;34585,0;34825,0;34708,0;34766,0;35006,0;35226;35468,0;35299,0;35247,0;35073,0;34788,0;34503,0;34281,0;34002,0
18, Währing;34180;34171,0;34193,0;34262,0;34188,0;34079,0;33981,0;33937,0;33994,0;33940,0;33845,0;33876,0;33758;33828,0;33897,0;34339,0;34399,0;34506,0;34347,0;34307,0;34003,0
19, Döbling;51136;51244,0;51254,0;51251,0;51116,0;51046,0;50826,0;50498,0;50412,0;50235,0;50282,0;50226,0;50119;50013,0;49923,0;49543,0;49557,0;49387,0;49893,0;49602,0;49154,0
20, Brigittenau;52668;52768,0;52228,0;52008,0;51386,0;51444,0;51205,0;51068,0;50799,0;50835,0;50778,0;50407,0;50063;49840,0;49150,0;48755,0;48283,0;47696,0;47192,0;46333,0;45488,0
21, Floridsdorf;108624;109125,0;109548,0;109370,0;109663,0;109416,0;109578,0;109483,0;109846,0;110333,0;111000,0;111718,0;112346;113047,0;114030,0;114403,0;115717,0;116628,0;117015,0;119324,0;120744,0
22, Donaustadt;115180;116235,0;117090,0;117718,0;118401,0;119325,0;120044,0;121195,0;122366,0;124114,0;126029,0;127682,0;128898;130962,0;134474,0;135883,0;136580,0;137893,0;139201,0;140505,0;142456,0
23, Liesing;72874;73002,0;73051,0;73053,0;73658,0;74387,0;74699,0;74520,0;74776,0;75380,0;75806,0;76023,0;76058;75958,0;76251,0;77250,0;78489,0;79526,0;81507,0;81834,0;83223,0
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik,;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
