Bevölkerung nach Gemeindebezirken seit 2002 – Fremde Staatsangehörigkeit;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1,1,;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0
Wien;257537;269909,0;276807,0;289865,0;302794,0;308719,0;320645,0;334011,0;346097,0;360634,0;376563,0;400911,0;428213;460163,0;504197,0;534532,0;559327,0;572834,0;589015,0;604435,0;621727,0
1, Innere Stadt;2835;2850,0;2856,0;2966,0;3084,0;3149,0;3157,0;3104,0;3137,0;3192,0;3304,0;3425,0;3445;3715,0;3888,0;4026,0;4064,0;4067,0;4105,0;4087,0;4039,0
2, Leopoldstadt;21061;21465,0;21852,0;22340,0;23028,0;24128,0;24747,0;25572,0;26313,0;26574,0;27791,0;27599,0;29556;31513,0;33387,0;35159,0;36050,0;36061,0;36695,0;36679,0;36822,0
3, Landstraße;15471;15699,0;16173,0;16990,0;17397,0;17539,0;17521,0;17866,0;18320,0;19193,0;19960,0;20986,0;22243;23973,0;26205,0;27037,0;27976,0;29151,0;29556,0;30727,0;31537,0
4, Wieden;4670;5018,0;5212,0;5535,0;6036,0;6182,0;6527,0;6808,0;7005,0;7284,0;7462,0;7961,0;8501;8864,0;9864,0;10251,0;10655,0;10776,0;10803,0;10818,0;10956,0
5, Margareten;11801;12295,0;12472,0;12943,0;13467,0;13506,0;13854,0;14213,0;14480,0;15043,0;15300,0;16143,0;16980;17997,0;19124,0;19933,0;20583,0;20825,0;20993,0;21018,0;21008,0
6, Mariahilf;5318;5495,0;5360,0;5452,0;5599,0;5753,0;5982,0;6107,0;6357,0;6525,0;6692,0;7190,0;7706;8187,0;8891,0;9157,0;9587,0;9629,0;9639,0;9665,0;9624,0
7, Neubau;5937;5887,0;5911,0;6091,0;7064,0;6458,0;6651,0;6743,0;6883,0;6894,0;7007,0;7273,0;7727;8273,0;9026,0;9349,0;9637,0;9635,0;9568,0;9451,0;9479,0
8, Josefstadt;3658;4302,0;4506,0;4739,0;4708,0;4792,0;5022,0;5144,0;5209,0;5191,0;5334,0;5691,0;6104;6597,0;7186,0;7677,0;7876,0;7920,0;7774,0;7371,0;7415,0
9, Alsergrund;7265;7451,0;8038,0;8646,0;8563,0;8633,0;9039,0;9095,0;9433,0;9566,0;9842,0;10477,0;11147;11724,0;13984,0;13762,0;13826,0;13627,0;13643,0;13728,0;13641,0
10, Favoriten;25881;27811,0;28976,0;31056,0;33207,0;34431,0;36159,0;38533,0;40597,0;43090,0;45674,0;50878,0;54990;58388,0;63714,0;68306,0;72406,0;75260,0;78316,0;81809,0;84889,0
11, Simmering;10317;11383,0;11739,0;12408,0;12646,0;12935,0;14581,0;15876,0;16655,0;17563,0;18429,0;19480,0;20826;22557,0;24896,0;27060,0;28601,0;30097,0;31728,0;33109,0;34769,0
12, Meidling;13315;14121,0;15097,0;15874,0;16836,0;17295,0;18106,0;19222,0;19921,0;20904,0;21927,0;23095,0;24864;26757,0;29287,0;31369,0;33219,0;33763,0;34095,0;34798,0;36051,0
13, Hietzing;4334;4581,0;4686,0;5056,0;5251,0;5334,0;5492,0;5646,0;5856,0;6170,0;6333,0;6658,0;7284;8250,0;9983,0;10585,0;10989,0;10717,0;11057,0;11485,0;11718,0
14, Penzing;10612;11311,0;11312,0;11893,0;12401,0;12634,0;13163,0;13691,0;14150,0;14768,0;15552,0;16757,0;17888;19312,0;21966,0;23110,0;24020,0;24408,0;25095,0;25244,0;25450,0
15, Rudolfsheim-Fünfhaus;20730;20907,0;20799,0;21035,0;21709,0;21780,0;22187,0;22686,0;23254,0;24125,0;24566,0;26140,0;27595;29419,0;31770,0;32901,0;33458,0;32801,0;32593,0;32464,0;32619,0
16, Ottakring;21618;21960,0;21731,0;23103,0;23941,0;23982,0;24630,0;25286,0;26029,0;26576,0;27451,0;29059,0;30664;32823,0;34940,0;36842,0;37898,0;37867,0;37972,0;38101,0;38448,0
