Bevölkerung nach ausländischer Herkunft der EU, Geschlecht und Gemeindebezirken 2022;;;;;;;;;
Gemeindebezirk;Bevölkerung zum Stichtag 1, 1,;;;;;;;;
;Insgesamt;ausländische Herkunft;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1931593;822400;42,5762570065226;331520;158340;173180;490880;247990;242890
1, Innere Stadt;15700;5850;37,2611464968153;2914;1374;1540;2936;1300;1636
2, Leopoldstadt;104688;48107;45,9527357481278;20023;9784;10239;28084;14174;13910
3, Landstraße;93744;41065;43,8054702167605;19625;9363;10262;21440;10317;11123
4, Wieden;33007;14320;43,3847365710304;7133;3358;3775;7187;3436;3751
5, Margareten;53731;26915;50,0921255885802;11572;5624;5948;15343;7837;7506
6, Mariahilf;30958;12860;41,5401511725564;6603;3060;3543;6257;3120;3137
7, Neubau;31326;12272;39,175126093341;6701;3175;3526;5571;2739;2832
8, Josefstadt;24189;9387;38,8068956963909;5083;2442;2641;4304;2314;1990
9, Alsergrund;41382;17240;41,6606253926828;9290;4276;5014;7950;3781;4169
10, Favoriten;212255;109392;51,5380085274787;35472;17635;17837;73920;38825;35095
11, Simmering;106078;47038;44,3428420596165;16388;7874;8514;30650;15420;15230
12, Meidling;97909;47106;48,1120223881359;17426;8433;8993;29680;15156;14524
13, Hietzing;53959;16277;30,1654960247595;8687;3867;4820;7590;3564;4026
14, Penzing;92989;34092;36,6624009291422;14683;6909;7774;19409;9877;9532
15, Rudolfsheim-Fünfhaus;75635;40901;54,0768162887552;16131;8260;7871;24770;12963;11807
16, Ottakring;101638;48938;48,1493142328657;18670;9382;9288;30268;15912;14356
17, Hernals;56014;24786;44,2496518727461;10707;5312;5395;14079;7199;6880
18, Währing;50865;18590;36,5477243684262;9526;4365;5161;9064;4418;4646
19, Döbling;73873;27340;37,0094621851015;12386;5557;6829;14954;7138;7816
20, Brigittenau;84471;44293;52,4357471795054;14462;6967;7495;29831;15476;14355
21, Floridsdorf;178185;67678;37,9818727726801;24726;11454;13272;42952;21468;21484
22, Donaustadt;203823;70556;34,6163092487109;27007;12257;14750;43549;21136;22413
23, Liesing;115174;37397;32,4700019101533;16305;7612;8693;21092;10420;10672
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik,;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
