Bevölkerung nach Geburtsland der EU, Geschlecht und Gemeindebezirken 2022;;;;;;;; ;
Gemeindebezirk;Bevölkerung zum Stichtag 1, 1,;;;;;;;;
;Insgesamt;fremdes Geburtsland;;;;;;;
;;insgesamt;;EU;;;nicht EU;;
;;;;insgesamt;Geschlecht;;insgesamt;Geschlecht;
;;absolut;%;;Männer;Frauen;;Männer;Frauen
Wien;1931593;725342;37,5514924727932;269018;125335;143683;456324;230243;226081
1, Innere Stadt;15700;5528;35,2101910828026;2486;1154;1332;3042;1349;1693
2, Leopoldstadt;104688;43016;41,08971419838;16482;7946;8536;26534;13338;13196
3, Landstraße;93744;37288;39,7764123570575;16454;7743;8711;20834;10021;10813
4, Wieden;33007;13194;39,9733389886994;6069;2799;3270;7125;3418;3707
5, Margareten;53731;24308;45,240177923359;9699;4626;5073;14609;7486;7123
6, Mariahilf;30958;11941;38,5716131533045;5695;2588;3107;6246;3089;3157
7, Neubau;31326;11437;36,5096086318074;5774;2705;3069;5663;2765;2898
8, Josefstadt;24189;8769;36,2520153788912;4419;2125;2294;4350;2315;2035
9, Alsergrund;41382;15971;38,5940747184766;7950;3632;4318;8021;3783;4238
10, Favoriten;212255;94746;44,6378177192528;28187;13668;14519;66559;35136;31423
11, Simmering;106078;40108;37,8099134599069;12685;5957;6728;27423;13728;13695
12, Meidling;97909;41277;42,158534966142;13841;6537;7304;27436;14040;13396
13, Hietzing;53959;14593;27,0446079430679;7340;3174;4166;7253;3362;3891
14, Penzing;92989;30089;32,3575906827689;11894;5393;6501;18195;9236;8959
15, Rudolfsheim-Fünfhaus;75635;36467;48,2144509816884;12871;6447;6424;23596;12396;11200
16, Ottakring;101638;43275;42,5775792518546;14896;7299;7597;28379;14980;13399
17, Hernals;56014;22012;39,297318527511;8632;4186;4446;13380;6870;6510
18, Währing;50865;16862;33,1504964120712;7966;3600;4366;8896;4267;4629
19, Döbling;73873;24719;33,4614811906921;10435;4519;5916;14284;6791;7493
20, Brigittenau;84471;38983;46,1495661232849;11648;5506;6142;27335;14158;13177
21, Floridsdorf;178185;57441;32,2367202626484;19448;8663;10785;37993;18963;19030
22, Donaustadt;203823;61367;30,1079858504683;21551;9400;12151;39816;19221;20595
23, Liesing;115174;31951;27,7415041589248;12596;5668;6928;19355;9531;9824
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik,;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
