Eheschließungen für Wien seit 1966 – Kennziffern;;;;;;;;;;
Jahr;Eheschließungen (1);;;;;;Gesamtheiratsrate (2);;"Durchschnittliches
Erstheiratsalter (2)";
;insgesamt;beide Partner (Ö);Mann (Ö) Frau (F);Frau (Ö) Mann (F);beide Partner (F);"beiderseitige Erst-Ehen 
(%)";Geschlecht;;Geschlecht;
;;;;;;;Männer;Frauen;Männer;Frauen
1966;;;;;;67,3;;;25,12;23,04
1967;;;;;;66,2;;;25,25;23,2
1968;;;;;;66,7;;;25,2;23,26
1969;;;;;;65,1;;;25,4;23,45
1970;12891;11797;583;308;203;63,2;0,81;0,94;25,347278820082497;22,849678698334365
1971;11340;10395;513;267;165;60,4;0,7;0,82;25,500859819815684;22,91406460428476
1972;12832;11530;650;353;299;62,5;0,85;0,97;25,466335100339514;22,83519712932036
1973;11647;10290;663;335;359;60,9;0,77;0,88;25,253529472114195;22,837358670849568
1974;11218;9732;677;334;475;60,2;0,76;0,83;25,197153750740494;22,739479852127438
1975;10147;8810;726;348;263;58,3;0,69;0,74;25,422205774065084;22,94011054929732
1976;9934;8643;705;363;223;57,1;0,68;0,71;25,49728272250511;23,075135401400935
1977;9411;8263;592;326;230;57,3;0,65;0,67;25,582722630906677;23,232716151691832
1978;9663;8351;658;387;267;57,2;0,67;0,67;25,689161683697343;23,453629587543627
1979;9801;8347;726;433;295;57,1;0,68;0,67;25,776983266960215;23,506717341274403
1980;9994;8494;705;453;342;58,8;0,7;0,68;25,7825903212012;23,371013892676018
1981;10540;8694;861;555;430;58,3;0,72;0,71;25,90332101559549;23,670964020791462
1982;10576;8596;976;597;407;59,7;0,73;0,72;26,026248070031063;23,854894404223472
1983;11482;9471;979;649;383;62,4;0,81;0,79;26,192266248324742;23,9656413314033
1984;9838;8305;529;620;384;58,1;0,65;0,64;26,375572746030628;23,94453210932069
1985;9689;8027;549;669;444;55,5;0,61;0,6;26,73605308339673;24,456102498519233
1986;9968;8133;606;722;507;57,8;0,63;0,62;26,911731295855777;24,571831924304337
1987;14876;12493;745;943;695;67;1,02;1,02;27,017869633349715;24,711257727579994
1988;8641;6514;737;932;458;51,4;0,48;0,49;27,36473348978632;24,945654967772608
1989;10217;7213;1010;1482;512;53,7;0,58;0,59;27,17023268075936;25,040489116870223
1990;10723;7441;1207;1486;589;54,1;0,6;0,61;27,32047079130153;25,121274741101576
1991;10229;6995;1222;1395;617;52,8;0,54;0,57;27,552283742907207;25,324812161477478
1992;10994;7037;1444;1692;821;53,8;0,59;0,61;27,516926426898873;25,31077082631472
1993;10685;6584;1760;1447;894;55,4;0,57;0,6;27,931915701387297;25,591701140923995
1994;9768;6359;1455;1169;785;55,9;0,53;0,56;28,340385186511348;25,955825098637412
1995;9548;6334;1365;999;850;56,3;0,53;0,56;28,584953996677363;26,153890538237203
1996;9146;6278;1296;882;690;56,4;0,51;0,54;28,824384958428325;26,369336226950292
1997;9227;6345;1327;853;702;55,7;0,52;0,55;28,8169442956994;26,56576892227439
1998;8693;5874;1326;901;592;56,57425514782008;0,51;0,54;29,065289356947385;26,722383873113195
1999;9104;5948;1487;1033;636;55,36028119507909;0,53;0,56;29,144842554072866;26,795547587641455
2000;9007;5661;1702;1065;579;55,16820250915955;0,52;0,56;29,416613102427128;27,03161009044788
2001;8387;4701;1992;1152;542;52,521759866459995;0,48;0,51;29,43286016327376;26,960145059040887
2002;9266;4837;2144;1707;578;51,5001079214332;0,51;0,55;29,482819160774493;27,083476819633322
2003;9836;4675;2417;2145;599;50,986173241154944;0,54;0,57;29,577554910748884;27,1925083879522
2004;10703;4878;2533;2588;704;49,425394749135755;0,57;0,59;29,715239255603553;27,41129508614788
2005;9956;4918;2222;2055;761;50,57251908396947;0,52;0,54;30,261059605945547;27,858589021611753
2006;8362;4915;1571;1148;728;53,86271226979191;0,43;0,46;30,828963057628695;28,57634530079067
2007;7931;4841;1411;964;715;55,23893582146009;0,41;0,44;31,276694784282157;28,831147926538545
2008;7703;4714;1284;904;801;56,549396339088666;0,41;0,42;31,15899924061057;28,79028867700847
2009;7715;4684;1374;820;837;58,23720025923526;0,41;0,43;31,12185862982574;29,012119648935077
2010;8162;4757;1481;1038;886;57,63293310463122;0,43;0,45;31,383838860280004;29,18068970905635
2011;7910;4597;1492;941;880;58,065739570164354;0,41;0,43;31,557318681066608;29,442767247766334
2012;7938;4683;1450;918;887;61,33786848072562;0,4234305664266778;0,43917021399485073;31,941669916318613;29,75974460536151
2013;7814;4483;1427;923;981;62,0296902994625;0,4100478586236285;0,41679940954644407;32,16102616835872;29,843968612771867
2014;8075;4625;1358;960;1132;63,975232198142415;0,41736942674572935;0,42888188739897465;32,146662767175535;30,04760964619715
