Weinernte nach Bundesländern 2017;;;;;;
Bundesland;Insgesamt;;Weinernte zum Stichtag 30.11.;;;
;;;Weißwein;;Rot- und Roséwein;
;ertragsfähige Fläche *;Ernte;ertragsfähige Fläche *;Ernte;ertragsfähige Fläche *;Ernte
;;;;;;
;ha;hl;ha;hl;ha;hl
Österreich;48056;2485708;31721;1649013;16335;836695
Burgenland;13268;731048;5559;308211;7709;422837
Niederösterreich;29119;1469146;21789;1113153;7330;355993
Steiermark;4903;256214;3762;204622;1141;51592
Wien;628;26284;514;21206;114;5078
Übrige Bundesländer;138;3016;97;1821;41;1195
Quelle: Statistik Austria – Weinernteerhebung 2017 und Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft.;;;;;;
* Flächenanteile für Weiß- und Rotwein gemäß Weingartengrunderhebung 2015.;;;;;;
Rundungsdifferenzen wurden nicht ausgeglichen.;;;;;;
