Schuldendienst in Wien seit 2003;;;;;;;;;;;;;;;;;
Art der Schulden;Berichtsjahr;;;;;;;;;;;;;;;;
;2003;2004,0;2005,0;2006,0;2007,0;2008,0;2009;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0
;Mio, EUR;;;;;;;;;;;;;;;;
Insgesamt;749,37593824;370,62771401;301,59851738;458,33827056999996;362,31368887;355,91360387;291,29592980999996;408,3760320100001;393,19356998;462,72662191;275,10796916;760,42459753;826,69296052;931,01792597;1930,3061692099998;1077,67218208;603,33993965
Schulden, deren Schuldendienst überwiegend aus allgemeinen Deckungsmitteln getragen wird;729,1779171;349,76111133;283,34765665;440,25607532;344,70760948000003;338,69121708999995;283,44157766;399,95268149000003;378,78710373;438,21924544;250,40044152;735,78586859;802,71058844;907,1785010499999;1907,0127056;1055,07711475;581,224529
Schulden, deren Schuldendienst überwiegend durch Gebühren, Entgelte oder Tarife abgedeckt wird;17,49851071;17,09477623;16,81942967;16,70341578;16,51787351;16,13349797;6,85462497;6,85566899;13,70962238;13,11820344;13,07890409;13,03447025;12,95358049;12,811186150000001;12,26528281;11,56688652;11,08289774
Für sonstige Rechtsträger aufgenommene Schulden;2,69951043;3,77182645;1,43143106;1,37877947;1,0882058799999998;1,08888881;0,99972718;1,56768153;0,69684387;11,389173029999998;11,62862355;11,60425869;11,028791589999999;11,02823877;11,028180800000001;11,02818081;11,03251291
abzüglich Beträge für weitergegebene Fremdmittel;-2,69951043;-3,77182645;-1,43143106;-1,37879947;-1,0882058799999998;-1,08888881;-0,99972718;-1,56768153;-0,69684387;-0,70917303;-0,67862355;-0,65425869;-0,07879159;-0,07823877;-0,07818080000000001;-0,07818081;-0,08251291000000001
Nettoaufwand Schuldendienst insgesamt;746,67642781;366,85588756;300,16708631999995;456,9594711;361,22548299000005;354,82471505999996;290,29620263;406,80835048000006;392,49672611;462,01744888;274,42934561;759,77033884;826,61416893;930,9396872;1930,2;1077,59400127;603,25742674
Quelle: Rechnungsabschluss der Stadt Wien,;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
